X,Y,Z,Eigenvectors_(dx),Eigenvectors_(dy),Eigenvectors_(dz)
4.69864,3.159745,0.216056,0.001299,0.00681,0.007377
2.87538,7.939936,13.90834,0.001299,0.00681,0.007377
3.719169,3.171409,1.224242,0.062824,0.127956,0.06871
3.85485,7.928272,12.900154,0.062824,0.127956,0.06871
3.905538,2.495774,2.453079,0.031595,0.076208,0.046214
3.668481,8.603907,11.671317,0.031595,0.076208,0.046214
2.935222,2.524374,3.455308,-0.094515,-0.169576,-0.070812
4.638797,8.575307,10.669088,-0.094515,-0.169576,-0.070812
3.123484,1.861451,4.711497,-0.08018,-0.173388,-0.070785
4.450535,9.23823,9.412899,-0.08018,-0.173388,-0.070785
2.157608,1.918712,5.685533,0.124828,0.222164,0.107746
5.416411,9.180969,8.438863,0.124828,0.222164,0.107746
0.941986,2.639235,5.465655,-0.098463,-0.225719,-0.115035
6.632033,8.460445,8.65874,-0.098463,-0.225719,-0.115035
0.716085,3.282691,4.275831,0.082901,0.162755,0.061157
6.857934,7.81699,9.848564,0.082901,0.162755,0.061157
1.695335,3.253034,3.231222,0.087745,0.187892,0.073842
5.878684,7.846646,10.893173,0.087745,0.187892,0.073842
1.495953,3.915837,2.020092,-0.046679,-0.079105,-0.048746
6.078067,7.183844,12.104303,-0.046679,-0.079105,-0.048746
5.098186,7.196984,13.124433,-0.069223,-0.136408,-0.064242
2.475833,3.902697,0.999962,-0.069223,-0.136408,-0.064242
6.371443,10.62244,13.549097,0.002106,0.003611,-0.006051
1.202576,0.47724,0.575299,0.002106,0.003611,-0.006051
5.967171,7.163488,0.814803,0.012986,-0.022368,-0.00853
1.606848,3.936193,13.309592,0.012986,-0.022368,-0.00853
4.983276,6.594891,1.657242,0.010388,-0.012626,-0.001919
2.590743,4.504789,12.467153,0.010388,-0.012626,-0.001919
5.173897,6.492191,3.035826,-0.012753,0.029121,0.006334
2.400122,4.60749,11.088569,-0.012753,0.029121,0.006334
4.187287,5.905941,3.892689,-0.013061,0.030608,0.010238
3.386732,5.19374,10.231706,-0.013061,0.030608,0.010238
4.39932,5.810569,5.245598,0.016633,-0.042775,0.001252
3.1747,5.289111,8.878798,0.016633,-0.042775,0.001252
5.610011,6.298359,5.829263,-0.021335,0.03856,0.011712
1.964008,4.801322,8.295133,-0.021335,0.03856,0.011712
6.5866,6.858686,5.043521,0.009301,-0.027326,0.000255
0.987419,4.240994,9.080875,0.009301,-0.027326,0.000255
6.411273,6.979367,3.626882,0.014573,-0.032208,-0.003369
1.162747,4.120314,10.497514,0.014573,-0.032208,-0.003369
1.121506,7.547218,2.807259,-0.008699,0.013563,-0.002349
6.452513,3.552463,11.317137,-0.008699,0.013563,-0.002349
6.632662,3.445771,12.71628,-0.008451,0.023954,-0.00283
0.941357,7.65391,1.408116,-0.008451,0.023954,-0.00283
5.633376,2.607569,0.382961,0.001318,0.003939,0.003359
1.940643,8.492112,13.741435,0.001318,0.003939,0.003359
4.840773,1.945228,2.622035,0.011607,0.0271,0.016977
2.733246,9.154452,11.502361,0.011607,0.0271,0.016977
4.055198,1.305234,4.8763,-0.012023,-0.029121,-0.013369
3.518821,9.794447,9.248096,-0.012023,-0.029121,-0.013369
3.038702,9.14962,6.642741,0.08338,0.17543,0.082083
4.535317,1.950061,7.481655,0.08338,0.17543,0.082083
6.454004,2.681878,6.259783,-0.086124,-0.176818,-0.082688
1.120015,8.417803,7.864613,-0.086124,-0.176818,-0.082688
6.050913,3.837101,4.107258,0.00907,0.019439,0.009943
1.523106,7.26258,10.017137,0.00907,0.019439,0.009943
0.561596,4.469044,1.854532,-0.0167,-0.029571,-0.018506
7.012423,6.630636,12.269863,-0.0167,-0.029571,-0.018506
5.439271,10.251237,13.102605,0.000805,0.001228,-0.002216
2.134749,0.848443,1.021791,0.000805,0.001228,-0.002216
4.050192,6.224641,1.211633,0.002771,-0.003449,-0.000392
3.523827,4.87504,12.912762,0.002771,-0.003449,-0.000392
3.25934,5.531306,3.443297,-0.002678,0.006517,0.002616
4.314679,5.568374,10.681099,-0.002678,0.006517,0.002616
3.638857,5.343538,5.881183,0.013289,-0.031259,-0.003178
3.935162,5.756143,8.243213,0.013289,-0.031259,-0.003178
5.764399,6.218295,6.911756,-0.015555,0.029262,0.005975
1.80962,4.881386,7.21264,-0.015555,0.029262,0.005975
1.257966,7.224272,5.481744,0.002179,-0.004396,-0.000964
6.316053,3.875408,8.642652,0.002179,-0.004396,-0.000964
2.051955,7.920628,3.254803,-0.003614,0.006499,-0.000748
5.522064,3.179053,10.869592,-0.003614,0.006499,-0.000748
