X,Y,Z,Eigenvectors_(dx),Eigenvectors_(dy),Eigenvectors_(dz)
4.69864,3.159745,0.216056,-0.000263,0.000191,-0.0001
2.87538,7.939936,13.90834,-0.000263,0.000191,-0.0001
3.719169,3.171409,1.224242,-0.00035,3.6e-05,0.000302
3.85485,7.928272,12.900154,-0.00035,3.6e-05,0.000302
3.905538,2.495774,2.453079,-0.001603,0.000902,0.000126
3.668481,8.603907,11.671317,-0.001603,0.000902,0.000126
2.935222,2.524374,3.455308,-0.000176,0.002062,-0.004304
4.638797,8.575307,10.669088,-0.000176,0.002062,-0.004304
3.123484,1.861451,4.711497,0.100561,-0.057151,0.012124
4.450535,9.23823,9.412899,0.100561,-0.057151,0.012124
2.157608,1.918712,5.685533,0.013303,-0.061636,0.122992
5.416411,9.180969,8.438863,0.013303,-0.061636,0.122992
0.941986,2.639235,5.465655,0.014974,0.003444,-0.025566
6.632033,8.460445,8.65874,0.014974,0.003444,-0.025566
0.716085,3.282691,4.275831,0.077051,-0.046534,0.015543
6.857934,7.81699,9.848564,0.077051,-0.046534,0.015543
1.695335,3.253034,3.231222,-0.002198,9.5e-05,0.002194
5.878684,7.846646,10.893173,-0.002198,9.5e-05,0.002194
1.495953,3.915837,2.020092,0.004,-0.002271,0.000481
6.078067,7.183844,12.104303,0.004,-0.002271,0.000481
5.098186,7.196984,13.124433,-0.000177,0.000107,-5.2e-05
2.475833,3.902697,0.999962,-0.000177,0.000107,-5.2e-05
6.371443,10.62244,13.549097,-0.00046,-0.000178,-0.000219
1.202576,0.47724,0.575299,-0.00046,-0.000178,-0.000219
5.967171,7.163488,0.814803,-1.8e-05,2e-06,-1.3e-05
1.606848,3.936193,13.309592,-1.8e-05,2e-06,-1.3e-05
4.983276,6.594891,1.657242,0.000156,6.9e-05,1.5e-05
2.590743,4.504789,12.467153,0.000156,6.9e-05,1.5e-05
5.173897,6.492191,3.035826,-0.000323,-0.000326,0.000239
2.400122,4.60749,11.088569,-0.000323,-0.000326,0.000239
4.187287,5.905941,3.892689,0.006874,0.002708,0.003737
3.386732,5.19374,10.231706,0.006874,0.002708,0.003737
4.39932,5.810569,5.245598,0.003564,0.002151,-0.004588
3.1747,5.289111,8.878798,0.003564,0.002151,-0.004588
5.610011,6.298359,5.829263,0.001256,-0.002222,0.018048
1.964008,4.801322,8.295133,0.001256,-0.002222,0.018048
6.5866,6.858686,5.043521,0.014608,0.005848,0.005846
0.987419,4.240994,9.080875,0.014608,0.005848,0.005846
6.411273,6.979367,3.626882,0.000132,1e-06,-0.000958
1.162747,4.120314,10.497514,0.000132,1e-06,-0.000958
1.121506,7.547218,2.807259,-0.00108,-0.000446,-0.000412
6.452513,3.552463,11.317137,-0.00108,-0.000446,-0.000412
6.632662,3.445771,12.71628,-3.4e-05,-2e-06,4.2e-05
0.941357,7.65391,1.408116,-3.4e-05,-2e-06,4.2e-05
5.633376,2.607569,0.382961,0.001175,-0.000698,8e-05
1.940643,8.492112,13.741435,0.001175,-0.000698,8e-05
4.840773,1.945228,2.622035,0.005315,-0.003663,0.001834
2.733246,9.154452,11.502361,0.005315,-0.003663,0.001834
4.055198,1.305234,4.8763,-0.318317,0.189871,-0.055503
3.518821,9.794447,9.248096,-0.318317,0.189871,-0.055503
3.038702,9.14962,6.642741,-0.064602,0.210677,-0.399078
4.535317,1.950061,7.481655,-0.064602,0.210677,-0.399078
6.454004,2.681878,6.259783,-0.066323,0.002048,0.072922
1.120015,8.417803,7.864613,-0.066323,0.002048,0.072922
6.050913,3.837101,4.107258,-0.257119,0.153092,-0.045567
1.523106,7.26258,10.017137,-0.257119,0.153092,-0.045567
0.561596,4.469044,1.854532,-0.012385,0.007728,-0.002918
7.012423,6.630636,12.269863,-0.012385,0.007728,-0.002918
5.439271,10.251237,13.102605,0.001584,0.000604,0.000728
2.134749,0.848443,1.021791,0.001584,0.000604,0.000728
4.050192,6.224641,1.211633,-0.000274,-8.4e-05,-0.000206
3.523827,4.87504,12.912762,-0.000274,-8.4e-05,-0.000206
3.25934,5.531306,3.443297,-0.022074,-0.008897,-0.01064
4.314679,5.568374,10.681099,-0.022074,-0.008897,-0.01064
3.638857,5.343538,5.881183,-0.014145,-0.008473,0.012392
3.935162,5.756143,8.243213,-0.014145,-0.008473,0.012392
5.764399,6.218295,6.911756,-0.007728,0.004886,-0.058793
1.80962,4.881386,7.21264,-0.007728,0.004886,-0.058793
1.257966,7.224272,5.481744,-0.045147,-0.017585,-0.021195
6.316053,3.875408,8.642652,-0.045147,-0.017585,-0.021195
2.051955,7.920628,3.254803,0.003681,0.001311,0.001901
5.522064,3.179053,10.869592,0.003681,0.001311,0.001901
