X,Y,Z,Eigenvectors_(dx),Eigenvectors_(dy),Eigenvectors_(dz)
4.69864,3.159745,0.216056,0.093437,-0.050016,0.017742
2.87538,7.939936,13.90834,-0.093437,0.050016,-0.017742
3.719169,3.171409,1.224242,0.043897,0.017226,-0.064026
3.85485,7.928272,12.900154,-0.043897,-0.017226,0.064026
3.905538,2.495774,2.453079,0.050531,0.006737,-0.08536
3.668481,8.603907,11.671317,-0.050531,-0.006737,0.08536
2.935222,2.524374,3.455308,0.014913,0.041579,-0.098602
4.638797,8.575307,10.669088,-0.014913,-0.041579,0.098602
3.123484,1.861451,4.711497,-0.167544,0.096271,-0.020027
4.450535,9.23823,9.412899,0.167544,-0.096271,0.020027
2.157608,1.918712,5.685533,-0.058818,-0.029402,0.125792
5.416411,9.180969,8.438863,0.058818,0.029402,-0.125792
0.941986,2.639235,5.465655,-0.030597,-0.040774,0.132686
6.632033,8.460445,8.65874,0.030597,0.040774,-0.132686
0.716085,3.282691,4.275831,0.161126,-0.101408,0.0403
6.857934,7.81699,9.848564,-0.161126,0.101408,-0.0403
1.695335,3.253034,3.231222,0.052476,0.015283,-0.091544
5.878684,7.846646,10.893173,-0.052476,-0.015283,0.091544
1.495953,3.915837,2.020092,0.007399,0.036013,-0.09179
6.078067,7.183844,12.104303,-0.007399,-0.036013,0.09179
5.098186,7.196984,13.124433,-0.012209,-0.032513,0.070565
2.475833,3.902697,0.999962,0.012209,0.032513,-0.070565
6.371443,10.62244,13.549097,0.11327,0.041616,0.052231
1.202576,0.47724,0.575299,-0.11327,-0.041616,-0.052231
5.967171,7.163488,0.814803,-0.01566,-0.015371,0.09556
1.606848,3.936193,13.309592,0.01566,0.015371,-0.09556
4.983276,6.594891,1.657242,-0.008483,-0.027351,0.122804
2.590743,4.504789,12.467153,0.008483,0.027351,-0.122804
5.173897,6.492191,3.035826,-0.065565,-0.044187,0.108268
2.400122,4.60749,11.088569,0.065565,0.044187,-0.108268
4.187287,5.905941,3.892689,-0.198238,-0.078089,-0.111121
3.386732,5.19374,10.231706,0.198238,0.078089,0.111121
4.39932,5.810569,5.245598,0.040563,0.043069,-0.167994
3.1747,5.289111,8.878798,-0.040563,-0.043069,0.167994
5.610011,6.298359,5.829263,0.07287,0.055966,-0.151667
1.964008,4.801322,8.295133,-0.07287,-0.055966,0.151667
6.5866,6.858686,5.043521,0.20721,0.08585,0.085597
0.987419,4.240994,9.080875,-0.20721,-0.08585,-0.085597
6.411273,6.979367,3.626882,-0.020466,-0.023106,0.131183
1.162747,4.120314,10.497514,0.020466,0.023106,-0.131183
1.121506,7.547218,2.807259,-0.064119,-0.051443,0.095029
6.452513,3.552463,11.317137,0.064119,0.051443,-0.095029
6.632662,3.445771,12.71628,0.052886,0.028736,-0.078679
0.941357,7.65391,1.408116,-0.052886,-0.028736,0.078679
5.633376,2.607569,0.382961,0.025317,-0.017009,0.003623
1.940643,8.492112,13.741435,-0.025317,0.017009,-0.003623
4.840773,1.945228,2.622035,0.015009,0.001093,-0.030379
2.733246,9.154452,11.502361,-0.015009,-0.001093,0.030379
4.055198,1.305234,4.8763,-0.048155,0.027048,-0.006911
3.518821,9.794447,9.248096,0.048155,-0.027048,0.006911
3.038702,9.14962,6.642741,0.029893,-0.027034,0.018486
4.535317,1.950061,7.481655,-0.029893,0.027034,-0.018486
6.454004,2.681878,6.259783,-0.040788,0.017498,0.005704
1.120015,8.417803,7.864613,0.040788,-0.017498,-0.005704
6.050913,3.837101,4.107258,0.046308,-0.029336,0.011129
1.523106,7.26258,10.017137,-0.046308,0.029336,-0.011129
0.561596,4.469044,1.854532,0.00378,0.011748,-0.031719
7.012423,6.630636,12.269863,-0.00378,-0.011748,0.031719
5.439271,10.251237,13.102605,0.031454,0.013632,0.015016
2.134749,0.848443,1.021791,-0.031454,-0.013632,-0.015016
4.050192,6.224641,1.211633,-0.005192,-0.009561,0.042794
3.523827,4.87504,12.912762,0.005192,0.009561,-0.042794
3.25934,5.531306,3.443297,-0.057058,-0.021475,-0.032003
4.314679,5.568374,10.681099,0.057058,0.021475,0.032003
3.638857,5.343538,5.881183,0.049678,0.022956,0.0056
3.935162,5.756143,8.243213,-0.049678,-0.022956,-0.0056
5.764399,6.218295,6.911756,-0.038673,-0.014146,-0.037469
1.80962,4.881386,7.21264,0.038673,0.014146,0.037469
1.257966,7.224272,5.481744,0.060851,0.021758,0.022639
6.316053,3.875408,8.642652,-0.060851,-0.021758,-0.022639
2.051955,7.920628,3.254803,-0.020554,-0.016824,0.033718
5.522064,3.179053,10.869592,0.020554,0.016824,-0.033718
