X,Y,Z,Eigenvectors_(dx),Eigenvectors_(dy),Eigenvectors_(dz)
4.69864,3.159745,0.216056,0.003075,0.001391,-0.006865
2.87538,7.939936,13.90834,-0.003075,-0.001391,0.006865
3.719169,3.171409,1.224242,-0.013816,0.004623,0.004303
3.85485,7.928272,12.900154,0.013816,-0.004623,-0.004303
3.905538,2.495774,2.453079,0.011601,-0.008589,0.004975
3.668481,8.603907,11.671317,-0.011601,0.008589,-0.004975
2.935222,2.524374,3.455308,-0.019798,0.013074,-0.006795
4.638797,8.575307,10.669088,0.019798,-0.013074,0.006795
3.123484,1.861451,4.711497,0.00708,-0.005933,0.005217
4.450535,9.23823,9.412899,-0.00708,0.005933,-0.005217
2.157608,1.918712,5.685533,0.001902,0.000324,-0.002721
5.416411,9.180969,8.438863,-0.001902,-0.000324,0.002721
0.941986,2.639235,5.465655,-0.000909,-0.002451,0.005335
6.632033,8.460445,8.65874,0.000909,0.002451,-0.005335
0.716085,3.282691,4.275831,0.007353,-0.002339,-0.003592
6.857934,7.81699,9.848564,-0.007353,0.002339,0.003592
1.695335,3.253034,3.231222,-0.018306,0.012085,-0.005211
5.878684,7.846646,10.893173,0.018306,-0.012085,0.005211
1.495953,3.915837,2.020092,0.01615,-0.00862,0.001072
6.078067,7.183844,12.104303,-0.01615,0.00862,-0.001072
5.098186,7.196984,13.124433,0.013198,-0.007773,0.00363
2.475833,3.902697,0.999962,-0.013198,0.007773,-0.00363
6.371443,10.62244,13.549097,-0.023399,-0.020116,0.063756
1.202576,0.47724,0.575299,0.023399,0.020116,-0.063756
5.967171,7.163488,0.814803,-0.208612,-0.077869,-0.138147
1.606848,3.936193,13.309592,0.208612,0.077869,0.138147
4.983276,6.594891,1.657242,0.156229,0.067967,0.03452
2.590743,4.504789,12.467153,-0.156229,-0.067967,-0.03452
5.173897,6.492191,3.035826,-0.13178,-0.058832,-0.021038
2.400122,4.60749,11.088569,0.13178,0.058832,0.021038
4.187287,5.905941,3.892689,0.052968,0.023367,0.013896
3.386732,5.19374,10.231706,-0.052968,-0.023367,-0.013896
4.39932,5.810569,5.245598,0.006996,-0.001266,0.030276
3.1747,5.289111,8.878798,-0.006996,0.001266,-0.030276
5.610011,6.298359,5.829263,0.021173,0.012195,-0.015709
1.964008,4.801322,8.295133,-0.021173,-0.012195,0.015709
6.5866,6.858686,5.043521,0.046397,0.016409,0.033013
0.987419,4.240994,9.080875,-0.046397,-0.016409,-0.033013
6.411273,6.979367,3.626882,-0.107523,-0.037436,-0.08823
1.162747,4.120314,10.497514,0.107523,0.037436,0.08823
1.121506,7.547218,2.807259,0.132947,0.048009,0.101502
6.452513,3.552463,11.317137,-0.132947,-0.048009,-0.101502
6.632662,3.445771,12.71628,0.231106,0.097251,0.071985
0.941357,7.65391,1.408116,-0.231106,-0.097251,-0.071985
5.633376,2.607569,0.382961,0.008368,0.006808,-0.022457
1.940643,8.492112,13.741435,-0.008368,-0.006808,0.022457
4.840773,1.945228,2.622035,0.009818,0.002793,-0.015511
2.733246,9.154452,11.502361,-0.009818,-0.002793,0.015511
4.055198,1.305234,4.8763,-0.003869,-0.006573,0.019672
3.518821,9.794447,9.248096,0.003869,0.006573,-0.019672
3.038702,9.14962,6.642741,0.001208,-0.000618,-0.001052
4.535317,1.950061,7.481655,-0.001208,0.000618,0.001052
6.454004,2.681878,6.259783,0.002275,-0.000877,0.003867
1.120015,8.417803,7.864613,-0.002275,0.000877,-0.003867
6.050913,3.837101,4.107258,0.007243,0.003291,-0.015467
1.523106,7.26258,10.017137,-0.007243,-0.003291,0.015467
0.561596,4.469044,1.854532,0.001345,-0.005771,0.01102
7.012423,6.630636,12.269863,-0.001345,0.005771,-0.01102
5.439271,10.251237,13.102605,-0.14224,-0.118465,0.396079
2.134749,0.848443,1.021791,0.14224,0.118465,-0.396079
4.050192,6.224641,1.211633,0.065991,0.034025,-0.042928
3.523827,4.87504,12.912762,-0.065991,-0.034025,0.042928
3.25934,5.531306,3.443297,0.059674,0.044547,-0.116667
4.314679,5.568374,10.681099,-0.059674,-0.044547,0.116667
3.638857,5.343538,5.881183,-0.016495,-0.004417,-0.017099
3.935162,5.756143,8.243213,0.016495,0.004417,0.017099
5.764399,6.218295,6.911756,-0.02674,-0.012853,-0.000747
1.80962,4.881386,7.21264,0.02674,0.012853,0.000747
1.257966,7.224272,5.481744,-0.026664,-0.028688,0.123908
6.316053,3.875408,8.642652,0.026664,0.028688,-0.123908
2.051955,7.920628,3.254803,0.022656,-0.001158,0.077516
5.522064,3.179053,10.869592,-0.022656,0.001158,-0.077516
