X,Y,Z,Eigenvectors_(dx),Eigenvectors_(dy),Eigenvectors_(dz)
4.69864,3.159745,0.216056,0.002522,-0.001331,5.5e-05
2.87538,7.939936,13.90834,0.002522,-0.001331,5.5e-05
3.719169,3.171409,1.224242,-3e-05,0.000127,-0.000292
3.85485,7.928272,12.900154,-3e-05,0.000127,-0.000292
3.905538,2.495774,2.453079,0.022116,-0.013028,0.003511
3.668481,8.603907,11.671317,0.022116,-0.013028,0.003511
2.935222,2.524374,3.455308,0.000838,2.2e-05,-0.001019
4.638797,8.575307,10.669088,0.000838,2.2e-05,-0.001019
3.123484,1.861451,4.711497,0.059507,-0.035395,0.010399
4.450535,9.23823,9.412899,0.059507,-0.035395,0.010399
2.157608,1.918712,5.685533,-0.000825,-0.004696,0.011423
5.416411,9.180969,8.438863,-0.000825,-0.004696,0.011423
0.941986,2.639235,5.465655,0.057275,-0.004586,-0.05728
6.632033,8.460445,8.65874,0.057275,-0.004586,-0.05728
0.716085,3.282691,4.275831,-0.108833,0.064642,-0.019177
6.857934,7.81699,9.848564,-0.108833,0.064642,-0.019177
1.695335,3.253034,3.231222,0.00046,0.001099,-0.002375
5.878684,7.846646,10.893173,0.00046,0.001099,-0.002375
1.495953,3.915837,2.020092,-0.009696,0.005948,-0.002121
6.078067,7.183844,12.104303,-0.009696,0.005948,-0.002121
5.098186,7.196984,13.124433,-0.000219,0.000122,0.000276
2.475833,3.902697,0.999962,-0.000219,0.000122,0.000276
6.371443,10.62244,13.549097,-0.00558,-0.002272,-0.002356
1.202576,0.47724,0.575299,-0.00558,-0.002272,-0.002356
5.967171,7.163488,0.814803,0.000293,0.00013,0.000152
1.606848,3.936193,13.309592,0.000293,0.00013,0.000152
4.983276,6.594891,1.657242,0.007557,0.002945,0.004017
2.590743,4.504789,12.467153,0.007557,0.002945,0.004017
5.173897,6.492191,3.035826,-0.000159,-0.000106,0.001487
2.400122,4.60749,11.088569,-0.000159,-0.000106,0.001487
4.187287,5.905941,3.892689,0.069842,0.02842,0.033733
3.386732,5.19374,10.231706,0.069842,0.02842,0.033733
4.39932,5.810569,5.245598,-0.024252,-0.014238,0.018165
3.1747,5.289111,8.878798,-0.024252,-0.014238,0.018165
5.610011,6.298359,5.829263,0.000355,0.000592,-0.002349
1.964008,4.801322,8.295133,0.000355,0.000592,-0.002349
6.5866,6.858686,5.043521,-0.029793,-0.011668,-0.01421
0.987419,4.240994,9.080875,-0.029793,-0.011668,-0.01421
6.411273,6.979367,3.626882,-0.000249,-0.000281,-0.000469
1.162747,4.120314,10.497514,-0.000249,-0.000281,-0.000469
1.121506,7.547218,2.807259,-0.029713,-0.012079,-0.013861
6.452513,3.552463,11.317137,-0.029713,-0.012079,-0.013861
6.632662,3.445771,12.71628,5.3e-05,-0.000124,0.000632
0.941357,7.65391,1.408116,5.3e-05,-0.000124,0.000632
5.633376,2.607569,0.382961,-0.008221,0.004701,-0.001008
1.940643,8.492112,13.741435,-0.008221,0.004701,-0.001008
4.840773,1.945228,2.622035,-0.074749,0.043761,-0.012602
2.733246,9.154452,11.502361,-0.074749,0.043761,-0.012602
4.055198,1.305234,4.8763,-0.197906,0.118728,-0.035958
3.518821,9.794447,9.248096,-0.197906,0.118728,-0.035958
3.038702,9.14962,6.642741,-0.004221,0.018166,-0.035413
4.535317,1.950061,7.481655,-0.004221,0.018166,-0.035413
6.454004,2.681878,6.259783,-0.198001,0.01091,0.20845
1.120015,8.417803,7.864613,-0.198001,0.01091,0.20845
6.050913,3.837101,4.107258,0.370142,-0.22067,0.065388
1.523106,7.26258,10.017137,0.370142,-0.22067,0.065388
0.561596,4.469044,1.854532,0.033433,-0.020526,0.007328
7.012423,6.630636,12.269863,0.033433,-0.020526,0.007328
5.439271,10.251237,13.102605,0.018598,0.007528,0.00836
2.134749,0.848443,1.021791,0.018598,0.007528,0.00836
4.050192,6.224641,1.211633,-0.025723,-0.010158,-0.013345
3.523827,4.87504,12.912762,-0.025723,-0.010158,-0.013345
3.25934,5.531306,3.443297,-0.237389,-0.096583,-0.113857
4.314679,5.568374,10.681099,-0.237389,-0.096583,-0.113857
3.638857,5.343538,5.881183,0.084102,0.051093,-0.070129
3.935162,5.756143,8.243213,0.084102,0.051093,-0.070129
5.764399,6.218295,6.911756,0.000209,-0.000663,0.007031
1.80962,4.881386,7.21264,0.000209,-0.000663,0.007031
1.257966,7.224272,5.481744,0.099734,0.038763,0.047724
6.316053,3.875408,8.642652,0.099734,0.038763,0.047724
2.051955,7.920628,3.254803,0.10014,0.040331,0.047733
5.522064,3.179053,10.869592,0.10014,0.040331,0.047733
