X,Y,Z,Eigenvectors_(dx),Eigenvectors_(dy),Eigenvectors_(dz)
4.69864,3.159745,0.216056,-0.172892,0.101263,-0.02992
2.87538,7.939936,13.90834,-0.172892,0.101263,-0.02992
3.719169,3.171409,1.224242,0.18127,-0.093348,0.004818
3.85485,7.928272,12.900154,0.18127,-0.093348,0.004818
3.905538,2.495774,2.453079,-0.111515,0.081112,-0.05298
3.668481,8.603907,11.671317,-0.111515,0.081112,-0.05298
2.935222,2.524374,3.455308,0.096113,-0.066299,0.039293
4.638797,8.575307,10.669088,0.096113,-0.066299,0.039293
3.123484,1.861451,4.711497,-0.035114,0.021381,-0.006565
4.450535,9.23823,9.412899,-0.035114,0.021381,-0.006565
2.157608,1.918712,5.685533,-0.023661,0.003048,0.01916
5.416411,9.180969,8.438863,-0.023661,0.003048,0.01916
0.941986,2.639235,5.465655,-0.007133,0.014386,-0.024917
6.632033,8.460445,8.65874,-0.007133,0.014386,-0.024917
0.716085,3.282691,4.275831,-0.035968,0.020495,-0.004134
6.857934,7.81699,9.848564,-0.035968,0.020495,-0.004134
1.695335,3.253034,3.231222,0.10847,-0.053378,-0.00372
5.878684,7.846646,10.893173,0.10847,-0.053378,-0.00372
1.495953,3.915837,2.020092,-0.132789,0.062429,0.009286
6.078067,7.183844,12.104303,-0.132789,0.062429,0.009286
5.098186,7.196984,13.124433,0.162416,-0.108099,0.054496
2.475833,3.902697,0.999962,0.162416,-0.108099,0.054496
6.371443,10.62244,13.549097,-0.181444,-0.071957,-0.085519
1.202576,0.47724,0.575299,-0.181444,-0.071957,-0.085519
5.967171,7.163488,0.814803,0.169106,0.062581,0.113544
1.606848,3.936193,13.309592,0.169106,0.062581,0.113544
4.983276,6.594891,1.657242,-0.139945,-0.060685,-0.027961
2.590743,4.504789,12.467153,-0.139945,-0.060685,-0.027961
5.173897,6.492191,3.035826,0.118075,0.051175,0.028439
2.400122,4.60749,11.088569,0.118075,0.051175,0.028439
4.187287,5.905941,3.892689,-0.038658,-0.01562,-0.018327
3.386732,5.19374,10.231706,-0.038658,-0.01562,-0.018327
4.39932,5.810569,5.245598,-0.007574,0.00097,-0.030443
3.1747,5.289111,8.878798,-0.007574,0.00097,-0.030443
5.610011,6.298359,5.829263,-0.025013,-0.013789,0.014281
1.964008,4.801322,8.295133,-0.025013,-0.013789,0.014281
6.5866,6.858686,5.043521,-0.039832,-0.015568,-0.017798
0.987419,4.240994,9.080875,-0.039832,-0.015568,-0.017798
6.411273,6.979367,3.626882,0.102577,0.036846,0.075205
1.162747,4.120314,10.497514,0.102577,0.036846,0.075205
1.121506,7.547218,2.807259,-0.117402,-0.041472,-0.09414
6.452513,3.552463,11.317137,-0.117402,-0.041472,-0.09414
6.632662,3.445771,12.71628,0.189715,0.079791,0.056608
0.941357,7.65391,1.408116,0.189715,0.079791,0.056608
5.633376,2.607569,0.382961,-0.054419,0.031571,-0.009436
1.940643,8.492112,13.741435,-0.054419,0.031571,-0.009436
4.840773,1.945228,2.622035,-0.038312,0.021285,-0.004847
2.733246,9.154452,11.502361,-0.038312,0.021285,-0.004847
4.055198,1.305234,4.8763,0.021808,0.031655,-0.100764
3.518821,9.794447,9.248096,0.021808,0.031655,-0.100764
3.038702,9.14962,6.642741,0.030062,-0.009969,-0.006815
4.535317,1.950061,7.481655,0.030062,-0.009969,-0.006815
6.454004,2.681878,6.259783,0.021213,-0.016724,0.016201
1.120015,8.417803,7.864613,0.021213,-0.016724,0.016201
6.050913,3.837101,4.107258,-0.044149,-0.020153,0.095058
1.523106,7.26258,10.017137,-0.044149,-0.020153,0.095058
0.561596,4.469044,1.854532,-0.037615,0.021649,-0.005646
7.012423,6.630636,12.269863,-0.037615,0.021649,-0.005646
5.439271,10.251237,13.102605,-0.056524,-0.02258,-0.027728
2.134749,0.848443,1.021791,-0.056524,-0.02258,-0.027728
4.050192,6.224641,1.211633,-0.037674,-0.014207,-0.023197
3.523827,4.87504,12.912762,-0.037674,-0.014207,-0.023197
3.25934,5.531306,3.443297,-0.04969,-0.037517,0.10014
4.314679,5.568374,10.681099,-0.04969,-0.037517,0.10014
3.638857,5.343538,5.881183,0.023071,0.006098,0.025945
3.935162,5.756143,8.243213,0.023071,0.006098,0.025945
5.764399,6.218295,6.911756,0.0348,0.016224,-0.000544
1.80962,4.881386,7.21264,0.0348,0.016224,-0.000544
1.257966,7.224272,5.481744,0.025424,0.026367,-0.110061
6.316053,3.875408,8.642652,0.025424,0.026367,-0.110061
2.051955,7.920628,3.254803,-0.041761,-0.017033,-0.012859
5.522064,3.179053,10.869592,-0.041761,-0.017033,-0.012859
