X,Y,Z,Eigenvectors_(dx),Eigenvectors_(dy),Eigenvectors_(dz)
4.69864,3.159745,0.216056,-0.017347,0.012817,-0.000452
2.87538,7.939936,13.90834,-0.017347,0.012817,-0.000452
3.719169,3.171409,1.224242,-0.030705,-0.020142,0.051405
3.85485,7.928272,12.900154,-0.030705,-0.020142,0.051405
3.905538,2.495774,2.453079,-0.135041,-2.2e-05,0.134963
3.668481,8.603907,11.671317,-0.135041,-2.2e-05,0.134963
2.935222,2.524374,3.455308,-0.115905,0.013826,0.139465
4.638797,8.575307,10.669088,-0.115905,0.013826,0.139465
3.123484,1.861451,4.711497,0.00509,-0.073934,0.164953
4.450535,9.23823,9.412899,0.00509,-0.073934,0.164953
2.157608,1.918712,5.685533,0.046434,-0.130297,0.188653
5.416411,9.180969,8.438863,0.046434,-0.130297,0.188653
0.941986,2.639235,5.465655,0.178388,-0.009439,-0.146326
6.632033,8.460445,8.65874,0.178388,-0.009439,-0.146326
0.716085,3.282691,4.275831,0.113508,-0.004045,-0.149185
6.857934,7.81699,9.848564,0.113508,-0.004045,-0.149185
1.695335,3.253034,3.231222,-0.02021,0.080493,-0.165863
5.878684,7.846646,10.893173,-0.02021,0.080493,-0.165863
1.495953,3.915837,2.020092,-0.031232,0.097005,-0.16656
6.078067,7.183844,12.104303,-0.031232,0.097005,-0.16656
5.098186,7.196984,13.124433,0.013207,0.024401,-0.051457
2.475833,3.902697,0.999962,0.013207,0.024401,-0.051457
6.371443,10.62244,13.549097,-0.012482,-0.006814,-0.004492
1.202576,0.47724,0.575299,-0.012482,-0.006814,-0.004492
5.967171,7.163488,0.814803,0.0077,0.006558,-0.036569
1.606848,3.936193,13.309592,0.0077,0.006558,-0.036569
4.983276,6.594891,1.657242,-0.020525,0.007523,-0.126503
2.590743,4.504789,12.467153,-0.020525,0.007523,-0.126503
5.173897,6.492191,3.035826,-0.008742,0.011378,-0.121491
2.400122,4.60749,11.088569,-0.008742,0.011378,-0.121491
4.187287,5.905941,3.892689,0.079933,0.052876,-0.081357
3.386732,5.19374,10.231706,0.079933,0.052876,-0.081357
4.39932,5.810569,5.245598,0.116342,0.060482,-0.075864
3.1747,5.289111,8.878798,0.116342,0.060482,-0.075864
5.610011,6.298359,5.829263,0.031656,-0.001366,0.151174
1.964008,4.801322,8.295133,0.031656,-0.001366,0.151174
6.5866,6.858686,5.043521,-0.001948,-0.013403,0.118022
0.987419,4.240994,9.080875,-0.001948,-0.013403,0.118022
6.411273,6.979367,3.626882,-0.078642,-0.052175,0.072255
1.162747,4.120314,10.497514,-0.078642,-0.052175,0.072255
1.121506,7.547218,2.807259,-0.087633,-0.049492,0.074518
6.452513,3.552463,11.317137,-0.087633,-0.049492,0.074518
6.632662,3.445771,12.71628,-0.018745,-0.012297,0.035804
0.941357,7.65391,1.408116,-0.018745,-0.012297,0.035804
5.633376,2.607569,0.382961,-0.003989,0.004494,0.000635
1.940643,8.492112,13.741435,-0.003989,0.004494,0.000635
4.840773,1.945228,2.622035,-0.04383,-0.006064,0.048491
2.733246,9.154452,11.502361,-0.04383,-0.006064,0.048491
4.055198,1.305234,4.8763,0.01883,-0.006154,0.001666
3.518821,9.794447,9.248096,0.01883,-0.006154,0.001666
3.038702,9.14962,6.642741,-0.029712,-0.019134,0.070972
4.535317,1.950061,7.481655,-0.029712,-0.019134,0.070972
6.454004,2.681878,6.259783,0.018444,0.033967,-0.073873
1.120015,8.417803,7.864613,0.018444,0.033967,-0.073873
6.050913,3.837101,4.107258,0.017757,-0.012219,0.00495
1.523106,7.26258,10.017137,0.017757,-0.012219,0.00495
0.561596,4.469044,1.854532,-0.005655,0.029497,-0.059262
7.012423,6.630636,12.269863,-0.005655,0.029497,-0.059262
5.439271,10.251237,13.102605,-0.003805,-0.000785,-0.001031
2.134749,0.848443,1.021791,-0.003805,-0.000785,-0.001031
4.050192,6.224641,1.211633,-0.003983,0.00614,-0.043217
3.523827,4.87504,12.912762,-0.003983,0.00614,-0.043217
3.25934,5.531306,3.443297,0.012331,0.005899,0.006853
4.314679,5.568374,10.681099,0.012331,0.005899,0.006853
3.638857,5.343538,5.881183,0.010635,0.01076,-0.05277
3.935162,5.756143,8.243213,0.010635,0.01076,-0.05277
5.764399,6.218295,6.911756,-0.018416,-0.015543,0.046095
1.80962,4.881386,7.21264,-0.018416,-0.015543,0.046095
1.257966,7.224272,5.481744,0.011332,0.004086,0.0021
6.316053,3.875408,8.642652,0.011332,0.004086,0.0021
2.051955,7.920628,3.254803,-0.02822,-0.014596,0.028499
5.522064,3.179053,10.869592,-0.02822,-0.014596,0.028499
