X,Y,Z,Eigenvectors_(dx),Eigenvectors_(dy),Eigenvectors_(dz)
4.69864,3.159745,0.216056,-0.104529,0.062081,-0.018844
2.87538,7.939936,13.90834,0.104529,-0.062081,0.018844
3.719169,3.171409,1.224242,-0.049695,-0.017771,0.076539
3.85485,7.928272,12.900154,0.049695,0.017771,-0.076539
3.905538,2.495774,2.453079,-0.068235,-0.007808,0.10383
3.668481,8.603907,11.671317,0.068235,0.007808,-0.10383
2.935222,2.524374,3.455308,-0.015921,-0.046065,0.127476
4.638797,8.575307,10.669088,0.015921,0.046065,-0.127476
3.123484,1.861451,4.711497,0.211708,-0.119226,0.02752
4.450535,9.23823,9.412899,-0.211708,0.119226,-0.02752
2.157608,1.918712,5.685533,0.068334,0.027001,-0.16094
5.416411,9.180969,8.438863,-0.068334,-0.027001,0.16094
0.941986,2.639235,5.465655,0.039614,0.056491,-0.163824
6.632033,8.460445,8.65874,-0.039614,-0.056491,0.163824
0.716085,3.282691,4.275831,-0.203812,0.126274,-0.049703
6.857934,7.81699,9.848564,0.203812,-0.126274,0.049703
1.695335,3.253034,3.231222,-0.065705,-0.020598,0.116652
5.878684,7.846646,10.893173,0.065705,0.020598,-0.116652
1.495953,3.915837,2.020092,-0.003077,-0.044813,0.116217
6.078067,7.183844,12.104303,0.003077,0.044813,-0.116217
5.098186,7.196984,13.124433,0.01283,0.038584,-0.084082
2.475833,3.902697,0.999962,-0.01283,-0.038584,0.084082
6.371443,10.62244,13.549097,0.086816,0.032186,0.041891
1.202576,0.47724,0.575299,-0.086816,-0.032186,-0.041891
5.967171,7.163488,0.814803,-0.009624,-0.011346,0.074412
1.606848,3.936193,13.309592,0.009624,0.011346,-0.074412
4.983276,6.594891,1.657242,-0.006446,-0.015917,0.096487
2.590743,4.504789,12.467153,0.006446,0.015917,-0.096487
5.173897,6.492191,3.035826,-0.05378,-0.037354,0.085086
2.400122,4.60749,11.088569,0.05378,0.037354,-0.085086
4.187287,5.905941,3.892689,-0.162853,-0.066348,-0.090435
3.386732,5.19374,10.231706,0.162853,0.066348,0.090435
4.39932,5.810569,5.245598,0.031825,0.034737,-0.134126
3.1747,5.289111,8.878798,-0.031825,-0.034737,0.134126
5.610011,6.298359,5.829263,0.060278,0.042133,-0.119199
1.964008,4.801322,8.295133,-0.060278,-0.042133,0.119199
6.5866,6.858686,5.043521,0.168369,0.072695,0.073671
0.987419,4.240994,9.080875,-0.168369,-0.072695,-0.073671
6.411273,6.979367,3.626882,-0.015308,-0.020226,0.106016
1.162747,4.120314,10.497514,0.015308,0.020226,-0.106016
1.121506,7.547218,2.807259,-0.054303,-0.041217,0.072467
6.452513,3.552463,11.317137,0.054303,0.041217,-0.072467
6.632662,3.445771,12.71628,0.039061,0.024374,-0.05862
0.941357,7.65391,1.408116,-0.039061,-0.024374,0.05862
5.633376,2.607569,0.382961,-0.029706,0.017596,-0.005547
1.940643,8.492112,13.741435,0.029706,-0.017596,0.005547
4.840773,1.945228,2.622035,-0.023251,-0.007163,0.0343
2.733246,9.154452,11.502361,0.023251,0.007163,-0.0343
4.055198,1.305234,4.8763,0.061643,-0.031621,0.009841
3.518821,9.794447,9.248096,-0.061643,0.031621,-0.009841
3.038702,9.14962,6.642741,-0.038681,0.031854,-0.023474
4.535317,1.950061,7.481655,0.038681,-0.031854,0.023474
6.454004,2.681878,6.259783,0.051895,-0.019638,-0.006295
1.120015,8.417803,7.864613,-0.051895,0.019638,0.006295
6.050913,3.837101,4.107258,-0.058688,0.035741,-0.014165
1.523106,7.26258,10.017137,0.058688,-0.035741,0.014165
0.561596,4.469044,1.854532,-0.003586,-0.015728,0.039222
7.012423,6.630636,12.269863,0.003586,0.015728,-0.039222
5.439271,10.251237,13.102605,0.024573,0.008876,0.012732
2.134749,0.848443,1.021791,-0.024573,-0.008876,-0.012732
4.050192,6.224641,1.211633,-0.003105,-0.007235,0.032529
3.523827,4.87504,12.912762,0.003105,0.007235,-0.032529
3.25934,5.531306,3.443297,-0.046771,-0.019116,-0.026032
4.314679,5.568374,10.681099,0.046771,0.019116,0.026032
3.638857,5.343538,5.881183,0.040298,0.018747,0.005643
3.935162,5.756143,8.243213,-0.040298,-0.018747,-0.005643
5.764399,6.218295,6.911756,-0.031179,-0.013335,-0.029307
1.80962,4.881386,7.21264,0.031179,0.013335,0.029307
1.257966,7.224272,5.481744,0.04867,0.01993,0.020719
6.316053,3.875408,8.642652,-0.04867,-0.01993,-0.020719
2.051955,7.920628,3.254803,-0.017436,-0.012882,0.025404
5.522064,3.179053,10.869592,0.017436,0.012882,-0.025404
