X,Y,Z,Eigenvectors_(dx),Eigenvectors_(dy),Eigenvectors_(dz)
4.69864,3.159745,0.216056,-0.025338,-0.01909,0.067857
2.87538,7.939936,13.90834,0.025338,0.01909,-0.067857
3.719169,3.171409,1.224242,0.230435,-0.118193,0.004512
3.85485,7.928272,12.900154,-0.230435,0.118193,-0.004512
3.905538,2.495774,2.453079,-0.137949,0.0982,-0.059664
3.668481,8.603907,11.671317,0.137949,-0.0982,0.059664
2.935222,2.524374,3.455308,0.120007,-0.083891,0.049961
4.638797,8.575307,10.669088,-0.120007,0.083891,-0.049961
3.123484,1.861451,4.711497,-0.047088,0.034605,-0.02188
4.450535,9.23823,9.412899,0.047088,-0.034605,0.02188
2.157608,1.918712,5.685533,-0.021596,0.000653,0.022916
5.416411,9.180969,8.438863,0.021596,-0.000653,-0.022916
0.941986,2.639235,5.465655,-0.006045,0.015819,-0.029458
6.632033,8.460445,8.65874,0.006045,-0.015819,0.029458
0.716085,3.282691,4.275831,-0.056467,0.02753,0.004296
6.857934,7.81699,9.848564,0.056467,-0.02753,-0.004296
1.695335,3.253034,3.231222,0.13866,-0.067745,-0.007229
5.878684,7.846646,10.893173,-0.13866,0.067745,0.007229
1.495953,3.915837,2.020092,-0.162028,0.07794,0.008722
6.078067,7.183844,12.104303,0.162028,-0.07794,-0.008722
5.098186,7.196984,13.124433,-0.207124,0.138247,-0.069038
2.475833,3.902697,0.999962,0.207124,-0.138247,0.069038
6.371443,10.62244,13.549097,-0.003308,-0.002158,0.004984
1.202576,0.47724,0.575299,0.003308,0.002158,-0.004984
5.967171,7.163488,0.814803,-0.015452,-0.005357,-0.009727
1.606848,3.936193,13.309592,0.015452,0.005357,0.009727
4.983276,6.594891,1.657242,0.012739,0.005714,0.001209
2.590743,4.504789,12.467153,-0.012739,-0.005714,-0.001209
5.173897,6.492191,3.035826,-0.014425,-0.007078,0.00151
2.400122,4.60749,11.088569,0.014425,0.007078,-0.00151
4.187287,5.905941,3.892689,0.00616,0.002683,0.002124
3.386732,5.19374,10.231706,-0.00616,-0.002683,-0.002124
4.39932,5.810569,5.245598,0.002041,0.000623,0.003505
3.1747,5.289111,8.878798,-0.002041,-0.000623,-0.003505
5.610011,6.298359,5.829263,0.001369,0.000657,-0.002125
1.964008,4.801322,8.295133,-0.001369,-0.000657,0.002125
6.5866,6.858686,5.043521,0.004091,0.001952,0.001557
0.987419,4.240994,9.080875,-0.004091,-0.001952,-0.001557
6.411273,6.979367,3.626882,-0.008681,-0.003325,-0.006399
1.162747,4.120314,10.497514,0.008681,0.003325,0.006399
1.121506,7.547218,2.807259,0.011047,0.004126,0.007509
6.452513,3.552463,11.317137,-0.011047,-0.004126,-0.007509
6.632662,3.445771,12.71628,0.017801,0.007003,0.003429
0.941357,7.65391,1.408116,-0.017801,-0.007003,-0.003429
5.633376,2.607569,0.382961,-0.139979,-0.118114,0.390455
1.940643,8.492112,13.741435,0.139979,0.118114,-0.390455
4.840773,1.945228,2.622035,-0.031007,0.036973,-0.04664
2.733246,9.154452,11.502361,0.031007,-0.036973,0.04664
4.055198,1.305234,4.8763,0.024464,0.040441,-0.124282
3.518821,9.794447,9.248096,-0.024464,-0.040441,0.124282
3.038702,9.14962,6.642741,0.024294,-0.009708,-0.004254
4.535317,1.950061,7.481655,-0.024294,0.009708,0.004254
6.454004,2.681878,6.259783,0.013879,-0.010068,0.00775
1.120015,8.417803,7.864613,-0.013879,0.010068,-0.00775
6.050913,3.837101,4.107258,-0.060553,-0.026117,0.126597
1.523106,7.26258,10.017137,0.060553,0.026117,-0.126597
0.561596,4.469044,1.854532,-0.061715,0.010686,0.038459
7.012423,6.630636,12.269863,0.061715,-0.010686,-0.038459
5.439271,10.251237,13.102605,-0.01012,-0.008564,0.027663
2.134749,0.848443,1.021791,0.01012,0.008564,-0.027663
4.050192,6.224641,1.211633,0.005199,0.003231,-0.004323
3.523827,4.87504,12.912762,-0.005199,-0.003231,0.004323
3.25934,5.531306,3.443297,0.006404,0.004984,-0.012611
4.314679,5.568374,10.681099,-0.006404,-0.004984,0.012611
3.638857,5.343538,5.881183,-0.002987,-0.001551,-0.004523
3.935162,5.756143,8.243213,0.002987,0.001551,0.004523
5.764399,6.218295,6.911756,-0.005342,-0.002404,-3.7e-05
1.80962,4.881386,7.21264,0.005342,0.002404,3.7e-05
1.257966,7.224272,5.481744,-0.001802,-0.002516,0.009329
6.316053,3.875408,8.642652,0.001802,0.002516,-0.009329
2.051955,7.920628,3.254803,0.003178,0.001077,0.002199
5.522064,3.179053,10.869592,-0.003178,-0.001077,-0.002199
