X,Y,Z,Eigenvectors_(dx),Eigenvectors_(dy),Eigenvectors_(dz)
4.69864,3.159745,0.216056,-0.114201,0.070396,-0.020194
2.87538,7.939936,13.90834,0.114201,-0.070396,0.020194
3.719169,3.171409,1.224242,-0.030984,-0.019967,0.062132
3.85485,7.928272,12.900154,0.030984,0.019967,-0.062132
3.905538,2.495774,2.453079,0.078289,-0.056491,0.030698
3.668481,8.603907,11.671317,-0.078289,0.056491,-0.030698
2.935222,2.524374,3.455308,0.020512,0.006638,-0.026681
4.638797,8.575307,10.669088,-0.020512,-0.006638,0.026681
3.123484,1.861451,4.711497,-0.031433,0.026442,-0.017249
4.450535,9.23823,9.412899,0.031433,-0.026442,0.017249
2.157608,1.918712,5.685533,-0.008133,-0.000267,0.003969
5.416411,9.180969,8.438863,0.008133,0.000267,-0.003969
0.941986,2.639235,5.465655,0.004534,-0.001511,0.007734
6.632033,8.460445,8.65874,-0.004534,0.001511,-0.007734
0.716085,3.282691,4.275831,0.039568,-0.021392,-0.006537
6.857934,7.81699,9.848564,-0.039568,0.021392,0.006537
1.695335,3.253034,3.231222,0.002833,0.013109,-0.03119
5.878684,7.846646,10.893173,-0.002833,-0.013109,0.03119
1.495953,3.915837,2.020092,-0.090445,0.048991,0.003527
6.078067,7.183844,12.104303,0.090445,-0.048991,-0.003527
5.098186,7.196984,13.124433,0.021224,0.024957,-0.065614
2.475833,3.902697,0.999962,-0.021224,-0.024957,0.065614
6.371443,10.62244,13.549097,-0.309954,-0.128222,-0.149426
1.202576,0.47724,0.575299,0.309954,0.128222,0.149426
5.967171,7.163488,0.814803,0.054462,0.048068,-0.188023
1.606848,3.936193,13.309592,-0.054462,-0.048068,0.188023
4.983276,6.594891,1.657242,0.244081,0.114321,0.06253
2.590743,4.504789,12.467153,-0.244081,-0.114321,-0.06253
5.173897,6.492191,3.035826,-0.00658,-0.016016,0.089683
2.400122,4.60749,11.088569,0.00658,0.016016,-0.089683
4.187287,5.905941,3.892689,-0.103404,-0.055726,-0.013876
3.386732,5.19374,10.231706,0.103404,0.055726,0.013876
4.39932,5.810569,5.245598,-0.009886,0.001482,-0.018357
3.1747,5.289111,8.878798,0.009886,-0.001482,0.018357
5.610011,6.298359,5.829263,0.018311,0.007228,-0.005457
1.964008,4.801322,8.295133,-0.018311,-0.007228,0.005457
6.5866,6.858686,5.043521,0.08139,0.028358,0.078006
0.987419,4.240994,9.080875,-0.08139,-0.028358,-0.078006
6.411273,6.979367,3.626882,-0.051411,-0.031471,0.068436
1.162747,4.120314,10.497514,0.051411,0.031471,-0.068436
1.121506,7.547218,2.807259,-0.210944,-0.076838,-0.157469
6.452513,3.552463,11.317137,0.210944,0.076838,0.157469
6.632662,3.445771,12.71628,-0.080518,-0.057868,0.175261
0.941357,7.65391,1.408116,0.080518,0.057868,-0.175261
5.633376,2.607569,0.382961,-0.032683,0.021012,-0.00547
1.940643,8.492112,13.741435,0.032683,-0.021012,0.00547
4.840773,1.945228,2.622035,0.022706,-0.015881,0.0101
2.733246,9.154452,11.502361,-0.022706,0.015881,-0.0101
4.055198,1.305234,4.8763,-0.009806,0.006377,-0.005597
3.518821,9.794447,9.248096,0.009806,-0.006377,0.005597
3.038702,9.14962,6.642741,0.006004,-0.00486,-0.002919
4.535317,1.950061,7.481655,-0.006004,0.00486,0.002919
6.454004,2.681878,6.259783,-0.005232,0.004926,-0.004537
1.120015,8.417803,7.864613,0.005232,-0.004926,0.004537
6.050913,3.837101,4.107258,0.011369,-0.00648,-0.002104
1.523106,7.26258,10.017137,-0.011369,0.00648,0.002104
0.561596,4.469044,1.854532,-0.025841,0.015026,0.002326
7.012423,6.630636,12.269863,0.025841,-0.015026,-0.002326
5.439271,10.251237,13.102605,-0.091183,-0.031772,-0.04272
2.134749,0.848443,1.021791,0.091183,0.031772,0.04272
4.050192,6.224641,1.211633,0.073585,0.027627,0.014989
3.523827,4.87504,12.912762,-0.073585,-0.027627,-0.014989
3.25934,5.531306,3.443297,-0.032008,-0.011522,-0.003315
4.314679,5.568374,10.681099,0.032008,0.011522,0.003315
3.638857,5.343538,5.881183,0.010814,0.007795,0.017046
3.935162,5.756143,8.243213,-0.010814,-0.007795,-0.017046
5.764399,6.218295,6.911756,-0.018398,-0.00935,0.001317
1.80962,4.881386,7.21264,0.018398,0.00935,-0.001317
1.257966,7.224272,5.481744,0.023919,0.007899,0.021484
6.316053,3.875408,8.642652,-0.023919,-0.007899,-0.021484
2.051955,7.920628,3.254803,-0.060798,-0.019127,-0.047347
5.522064,3.179053,10.869592,0.060798,0.019127,0.047347
