X,Y,Z,Eigenvectors_(dx),Eigenvectors_(dy),Eigenvectors_(dz)
4.69864,3.159745,0.216056,-0.053776,-0.118118,-0.056186
2.87538,7.939936,13.90834,-0.053776,-0.118118,-0.056186
3.719169,3.171409,1.224242,0.034647,0.067933,0.044745
3.85485,7.928272,12.900154,0.034647,0.067933,0.044745
3.905538,2.495774,2.453079,-0.085656,-0.099516,-0.023072
3.668481,8.603907,11.671317,-0.085656,-0.099516,-0.023072
2.935222,2.524374,3.455308,0.019879,0.033563,0.0407
4.638797,8.575307,10.669088,0.019879,0.033563,0.0407
3.123484,1.861451,4.711497,0.035915,-0.030077,-0.002047
4.450535,9.23823,9.412899,0.035915,-0.030077,-0.002047
2.157608,1.918712,5.685533,-0.021947,0.006079,-0.063764
5.416411,9.180969,8.438863,-0.021947,0.006079,-0.063764
0.941986,2.639235,5.465655,-0.042357,-0.00689,0.037964
6.632033,8.460445,8.65874,-0.042357,-0.00689,0.037964
0.716085,3.282691,4.275831,0.04068,-0.017711,0.016702
6.857934,7.81699,9.848564,0.04068,-0.017711,0.016702
1.695335,3.253034,3.231222,0.021624,0.021669,-0.010782
5.878684,7.846646,10.893173,0.021624,0.021669,-0.010782
1.495953,3.915837,2.020092,-0.050387,-0.044542,-0.06243
6.078067,7.183844,12.104303,-0.050387,-0.044542,-0.06243
5.098186,7.196984,13.124433,0.033355,0.064089,0.015303
2.475833,3.902697,0.999962,0.033355,0.064089,0.015303
6.371443,10.62244,13.549097,-0.082819,0.180852,0.0269
1.202576,0.47724,0.575299,-0.082819,0.180852,0.0269
5.967171,7.163488,0.814803,0.044674,-0.08738,-0.01922
1.606848,3.936193,13.309592,0.044674,-0.08738,-0.01922
4.983276,6.594891,1.657242,-0.053751,0.096001,-0.014347
2.590743,4.504789,12.467153,-0.053751,0.096001,-0.014347
5.173897,6.492191,3.035826,0.019138,-0.020049,-0.016978
2.400122,4.60749,11.088569,0.019138,-0.020049,-0.016978
4.187287,5.905941,3.892689,0.029522,-0.000184,0.016194
3.386732,5.19374,10.231706,0.029522,-0.000184,0.016194
4.39932,5.810569,5.245598,-0.027216,-0.008728,0.023251
3.1747,5.289111,8.878798,-0.027216,-0.008728,0.023251
5.610011,6.298359,5.829263,-0.026446,0.043611,-0.035891
1.964008,4.801322,8.295133,-0.026446,0.043611,-0.035891
6.5866,6.858686,5.043521,0.020005,0.021875,0.009877
0.987419,4.240994,9.080875,0.020005,0.021875,0.009877
6.411273,6.979367,3.626882,0.029629,-0.066345,0.005972
1.162747,4.120314,10.497514,0.029629,-0.066345,0.005972
1.121506,7.547218,2.807259,-0.097178,0.150294,0.03358
6.452513,3.552463,11.317137,-0.097178,0.150294,0.03358
6.632662,3.445771,12.71628,0.048468,-0.115137,-0.00603
0.941357,7.65391,1.408116,0.048468,-0.115137,-0.00603
5.633376,2.607569,0.382961,0.089486,0.172255,0.080866
1.940643,8.492112,13.741435,0.089486,0.172255,0.080866
4.840773,1.945228,2.622035,0.069076,0.158488,0.085266
2.733246,9.154452,11.502361,0.069076,0.158488,0.085266
4.055198,1.305234,4.8763,0.005712,-0.012151,0.013659
3.518821,9.794447,9.248096,0.005712,-0.012151,0.013659
3.038702,9.14962,6.642741,0.023356,0.056728,0.006048
4.535317,1.950061,7.481655,0.023356,0.056728,0.006048
6.454004,2.681878,6.259783,0.00429,0.015072,0.025244
1.120015,8.417803,7.864613,0.00429,0.015072,0.025244
6.050913,3.837101,4.107258,0.001794,-0.028026,-0.016943
1.523106,7.26258,10.017137,0.001794,-0.028026,-0.016943
0.561596,4.469044,1.854532,0.044681,0.102969,0.033612
7.012423,6.630636,12.269863,0.044681,0.102969,0.033612
5.439271,10.251237,13.102605,0.125599,-0.27047,-0.035331
2.134749,0.848443,1.021791,0.125599,-0.27047,-0.035331
4.050192,6.224641,1.211633,0.059901,-0.133076,-0.028476
3.523827,4.87504,12.912762,0.059901,-0.133076,-0.028476
3.25934,5.531306,3.443297,-0.0069,0.036949,0.005188
4.314679,5.568374,10.681099,-0.0069,0.036949,0.005188
3.638857,5.343538,5.881183,0.005631,-0.02279,0.007385
3.935162,5.756143,8.243213,0.005631,-0.02279,0.007385
5.764399,6.218295,6.911756,0.03773,-0.079103,-0.023726
1.80962,4.881386,7.21264,0.03773,-0.079103,-0.023726
1.257966,7.224272,5.481744,0.000295,0.005653,0.014718
6.316053,3.875408,8.642652,0.000295,0.005653,0.014718
2.051955,7.920628,3.254803,0.10813,-0.249497,-0.029334
5.522064,3.179053,10.869592,0.10813,-0.249497,-0.029334
