X,Y,Z,Eigenvectors_(dx),Eigenvectors_(dy),Eigenvectors_(dz)
4.69864,3.159745,0.216056,-0.065469,0.038375,-0.011461
2.87538,7.939936,13.90834,0.065469,-0.038375,0.011461
3.719169,3.171409,1.224242,0.044586,0.044884,-0.140088
3.85485,7.928272,12.900154,-0.044586,-0.044884,0.140088
3.905538,2.495774,2.453079,0.056983,-0.02753,-0.004209
3.668481,8.603907,11.671317,-0.056983,0.02753,0.004209
2.935222,2.524374,3.455308,-0.007957,-0.046252,0.108574
4.638797,8.575307,10.669088,0.007957,0.046252,-0.108574
3.123484,1.861451,4.711497,-0.027507,0.012511,0.005424
4.450535,9.23823,9.412899,0.027507,-0.012511,-0.005424
2.157608,1.918712,5.685533,-0.018754,0.020984,-0.026114
5.416411,9.180969,8.438863,0.018754,-0.020984,0.026114
0.941986,2.639235,5.465655,0.034278,-0.011441,-0.014778
6.632033,8.460445,8.65874,-0.034278,0.011441,0.014778
0.716085,3.282691,4.275831,0.021291,-0.016125,0.011084
6.857934,7.81699,9.848564,-0.021291,0.016125,-0.011084
1.695335,3.253034,3.231222,-0.066749,-0.009683,0.09538
5.878684,7.846646,10.893173,0.066749,0.009683,-0.09538
1.495953,3.915837,2.020092,-0.045643,0.032644,-0.021597
6.078067,7.183844,12.104303,0.045643,-0.032644,0.021597
5.098186,7.196984,13.124433,-0.053424,-0.038843,0.136986
2.475833,3.902697,0.999962,0.053424,0.038843,-0.136986
6.371443,10.62244,13.549097,0.11907,0.048088,0.05552
1.202576,0.47724,0.575299,-0.11907,-0.048088,-0.05552
5.967171,7.163488,0.814803,0.097104,0.077879,-0.245765
1.606848,3.936193,13.309592,-0.097104,-0.077879,0.245765
4.983276,6.594891,1.657242,-0.089848,-0.031755,-0.06983
2.590743,4.504789,12.467153,0.089848,0.031755,0.06983
5.173897,6.492191,3.035826,-0.113468,-0.076095,0.163135
2.400122,4.60749,11.088569,0.113468,0.076095,-0.163135
4.187287,5.905941,3.892689,0.035483,0.010949,0.037167
3.386732,5.19374,10.231706,-0.035483,-0.010949,-0.037167
4.39932,5.810569,5.245598,0.0615,0.031652,-0.014485
3.1747,5.289111,8.878798,-0.0615,-0.031652,0.014485
5.610011,6.298359,5.829263,-0.031013,-0.006557,-0.055494
1.964008,4.801322,8.295133,0.031013,0.006557,0.055494
6.5866,6.858686,5.043521,-0.052758,-0.022125,-0.010843
0.987419,4.240994,9.080875,0.052758,0.022125,0.010843
6.411273,6.979367,3.626882,-0.002218,-0.030473,0.207274
1.162747,4.120314,10.497514,0.002218,0.030473,-0.207274
1.121506,7.547218,2.807259,0.096834,0.042956,0.020204
6.452513,3.552463,11.317137,-0.096834,-0.042956,-0.020204
6.632662,3.445771,12.71628,-0.078792,-0.07021,0.25077
0.941357,7.65391,1.408116,0.078792,0.07021,-0.25077
5.633376,2.607569,0.382961,-0.024104,0.011443,-0.004924
1.940643,8.492112,13.741435,0.024104,-0.011443,0.004924
4.840773,1.945228,2.622035,0.001589,-0.023972,0.055916
2.733246,9.154452,11.502361,-0.001589,0.023972,-0.055916
4.055198,1.305234,4.8763,0.013774,0.02144,-0.070253
3.518821,9.794447,9.248096,-0.013774,-0.02144,0.070253
3.038702,9.14962,6.642741,0.042051,-0.007567,-0.024754
4.535317,1.950061,7.481655,-0.042051,0.007567,0.024754
6.454004,2.681878,6.259783,-0.01779,0.024713,-0.034046
1.120015,8.417803,7.864613,0.01779,-0.024713,0.034046
6.050913,3.837101,4.107258,0.033227,0.015765,-0.070552
1.523106,7.26258,10.017137,-0.033227,-0.015765,0.070552
0.561596,4.469044,1.854532,-0.037737,-0.007012,0.051131
7.012423,6.630636,12.269863,0.037737,0.007012,-0.051131
5.439271,10.251237,13.102605,0.038221,0.0141,0.026345
2.134749,0.848443,1.021791,-0.038221,-0.0141,-0.026345
4.050192,6.224641,1.211633,-0.06405,-0.040544,0.07025
3.523827,4.87504,12.912762,0.06405,0.040544,-0.07025
3.25934,5.531306,3.443297,0.058157,0.046552,-0.120227
4.314679,5.568374,10.681099,-0.058157,-0.046552,0.120227
3.638857,5.343538,5.881183,-0.035241,-0.007125,-0.083711
3.935162,5.756143,8.243213,0.035241,0.007125,0.083711
5.764399,6.218295,6.911756,0.068991,0.035583,-0.02742
1.80962,4.881386,7.21264,-0.068991,-0.035583,0.02742
1.257966,7.224272,5.481744,0.029339,0.031028,-0.133524
6.316053,3.875408,8.642652,-0.029339,-0.031028,0.133524
2.051955,7.920628,3.254803,-0.006597,-0.020632,0.120891
5.522064,3.179053,10.869592,0.006597,0.020632,-0.120891
