X,Y,Z,Eigenvectors_(dx),Eigenvectors_(dy),Eigenvectors_(dz)
4.69864,3.159745,0.216056,-0.019013,-0.015359,0.051303
2.87538,7.939936,13.90834,0.019013,0.015359,-0.051303
3.719169,3.171409,1.224242,-0.050669,0.010096,0.033109
3.85485,7.928272,12.900154,0.050669,-0.010096,-0.033109
3.905538,2.495774,2.453079,-0.100768,0.065814,-0.029677
3.668481,8.603907,11.671317,0.100768,-0.065814,0.029677
2.935222,2.524374,3.455308,0.225256,-0.088519,-0.056423
4.638797,8.575307,10.669088,-0.225256,0.088519,0.056423
3.123484,1.861451,4.711497,-0.039405,0.053934,-0.076565
4.450535,9.23823,9.412899,0.039405,-0.053934,0.076565
2.157608,1.918712,5.685533,-0.00879,-0.020142,0.057272
5.416411,9.180969,8.438863,0.00879,0.020142,-0.057272
0.941986,2.639235,5.465655,0.030923,0.007499,-0.053777
6.632033,8.460445,8.65874,-0.030923,-0.007499,0.053777
0.716085,3.282691,4.275831,-0.083,0.01905,0.054357
6.857934,7.81699,9.848564,0.083,-0.01905,-0.054357
1.695335,3.253034,3.231222,0.155139,-0.138545,0.128348
5.878684,7.846646,10.893173,-0.155139,0.138545,-0.128348
1.495953,3.915837,2.020092,-0.109022,0.058179,-0.008572
6.078067,7.183844,12.104303,0.109022,-0.058179,0.008572
5.098186,7.196984,13.124433,0.019995,-0.033911,0.049979
2.475833,3.902697,0.999962,-0.019995,0.033911,-0.049979
6.371443,10.62244,13.549097,-0.006343,-0.00616,0.023903
1.202576,0.47724,0.575299,0.006343,0.00616,-0.023903
5.967171,7.163488,0.814803,-0.007844,-0.005918,0.009629
1.606848,3.936193,13.309592,0.007844,0.005918,-0.009629
4.983276,6.594891,1.657242,0.047662,0.019975,0.013744
2.590743,4.504789,12.467153,-0.047662,-0.019975,-0.013744
5.173897,6.492191,3.035826,-0.063296,-0.020387,-0.063815
2.400122,4.60749,11.088569,0.063296,0.020387,0.063815
4.187287,5.905941,3.892689,0.034084,0.018274,-0.013134
3.386732,5.19374,10.231706,-0.034084,-0.018274,0.013134
4.39932,5.810569,5.245598,-0.009567,-0.007647,0.022008
3.1747,5.289111,8.878798,0.009567,0.007647,-0.022008
5.610011,6.298359,5.829263,0.003679,0.005165,-0.025616
1.964008,4.801322,8.295133,-0.003679,-0.005165,0.025616
6.5866,6.858686,5.043521,0.013837,0.001755,0.03457
0.987419,4.240994,9.080875,-0.013837,-0.001755,-0.03457
6.411273,6.979367,3.626882,-0.08693,-0.040604,0.005006
1.162747,4.120314,10.497514,0.08693,0.040604,-0.005006
1.121506,7.547218,2.807259,0.047901,0.018483,0.028838
6.452513,3.552463,11.317137,-0.047901,-0.018483,-0.028838
6.632662,3.445771,12.71628,-0.004186,-0.003811,0.020686
0.941357,7.65391,1.408116,0.004186,0.003811,-0.020686
5.633376,2.607569,0.382961,0.071145,0.061134,-0.198327
1.940643,8.492112,13.741435,-0.071145,-0.061134,0.198327
4.840773,1.945228,2.622035,-0.130378,-0.060521,0.268562
2.733246,9.154452,11.502361,0.130378,0.060521,-0.268562
4.055198,1.305234,4.8763,0.005579,0.028251,-0.067728
3.518821,9.794447,9.248096,-0.005579,-0.028251,0.067728
3.038702,9.14962,6.642741,-0.05958,0.009942,0.034059
4.535317,1.950061,7.481655,0.05958,-0.009942,-0.034059
6.454004,2.681878,6.259783,-0.031708,0.042431,-0.056021
1.120015,8.417803,7.864613,0.031708,-0.042431,0.056021
6.050913,3.837101,4.107258,-0.040389,-0.009662,0.062462
1.523106,7.26258,10.017137,0.040389,0.009662,-0.062462
0.561596,4.469044,1.854532,0.06136,0.099582,-0.277797
7.012423,6.630636,12.269863,-0.06136,-0.099582,0.277797
5.439271,10.251237,13.102605,0.01705,0.013456,-0.044494
2.134749,0.848443,1.021791,-0.01705,-0.013456,0.044494
4.050192,6.224641,1.211633,-0.016861,-0.020486,0.093672
3.523827,4.87504,12.912762,0.016861,0.020486,-0.093672
3.25934,5.531306,3.443297,0.018114,0.012613,-0.028537
4.314679,5.568374,10.681099,-0.018114,-0.012613,0.028537
3.638857,5.343538,5.881183,0.010555,0.001076,0.024692
3.935162,5.756143,8.243213,-0.010555,-0.001076,-0.024692
5.764399,6.218295,6.911756,0.0204,0.010196,-0.009464
1.80962,4.881386,7.21264,-0.0204,-0.010196,0.009464
1.257966,7.224272,5.481744,-0.001815,-0.004767,0.025029
6.316053,3.875408,8.642652,0.001815,0.004767,-0.025029
2.051955,7.920628,3.254803,0.047872,0.032991,-0.08155
5.522064,3.179053,10.869592,-0.047872,-0.032991,0.08155
