X,Y,Z,Eigenvectors_(dx),Eigenvectors_(dy),Eigenvectors_(dz)
4.69864,3.159745,0.216056,-0.006057,-0.008793,-0.00536
2.87538,7.939936,13.90834,0.006057,0.008793,0.00536
3.719169,3.171409,1.224242,-2.1e-05,0.000358,-0.000566
3.85485,7.928272,12.900154,2.1e-05,-0.000358,0.000566
3.905538,2.495774,2.453079,0.007117,0.0104,0.004203
3.668481,8.603907,11.671317,-0.007117,-0.0104,-0.004203
2.935222,2.524374,3.455308,-0.00379,-0.00797,-0.004943
4.638797,8.575307,10.669088,0.00379,0.00797,0.004943
3.123484,1.861451,4.711497,-0.00888,-0.011753,-0.006611
4.450535,9.23823,9.412899,0.00888,0.011753,0.006611
2.157608,1.918712,5.685533,0.006557,0.013744,0.006443
5.416411,9.180969,8.438863,-0.006557,-0.013744,-0.006443
0.941986,2.639235,5.465655,-0.007472,-0.016188,-0.006087
6.632033,8.460445,8.65874,0.007472,0.016188,0.006087
0.716085,3.282691,4.275831,0.008731,0.012261,0.006987
6.857934,7.81699,9.848564,-0.008731,-0.012261,-0.006987
1.695335,3.253034,3.231222,0.006294,0.011788,0.004751
5.878684,7.846646,10.893173,-0.006294,-0.011788,-0.004751
1.495953,3.915837,2.020092,-0.006241,-0.009276,-0.00525
6.078067,7.183844,12.104303,0.006241,0.009276,0.00525
5.098186,7.196984,13.124433,0.002968,0.005438,0.002304
2.475833,3.902697,0.999962,-0.002968,-0.005438,-0.002304
6.371443,10.62244,13.549097,0.071479,-0.144467,-0.018384
1.202576,0.47724,0.575299,-0.071479,0.144467,0.018384
5.967171,7.163488,0.814803,-0.016726,0.039627,0.007222
1.606848,3.936193,13.309592,0.016726,-0.039627,-0.007222
4.983276,6.594891,1.657242,-0.07851,0.162971,0.018
2.590743,4.504789,12.467153,0.07851,-0.162971,-0.018
5.173897,6.492191,3.035826,0.063542,-0.13934,-0.023374
2.400122,4.60749,11.088569,-0.063542,0.13934,0.023374
4.187287,5.905941,3.892689,0.098505,-0.199923,-0.025414
3.386732,5.19374,10.231706,-0.098505,0.199923,0.025414
4.39932,5.810569,5.245598,-0.108489,0.235636,0.037624
3.1747,5.289111,8.878798,0.108489,-0.235636,-0.037624
5.610011,6.298359,5.829263,0.116824,-0.249712,-0.031414
1.964008,4.801322,8.295133,-0.116824,0.249712,0.031414
6.5866,6.858686,5.043521,-0.092987,0.195174,0.026164
0.987419,4.240994,9.080875,0.092987,-0.195174,-0.026164
6.411273,6.979367,3.626882,-0.07181,0.151069,0.019837
1.162747,4.120314,10.497514,0.07181,-0.151069,-0.019837
1.121506,7.547218,2.807259,0.077541,-0.160311,-0.017381
6.452513,3.552463,11.317137,-0.077541,0.160311,0.017381
6.632662,3.445771,12.71628,-0.022333,0.047559,0.001776
0.941357,7.65391,1.408116,0.022333,-0.047559,-0.001776
5.633376,2.607569,0.382961,-0.002651,-0.004316,-0.002221
1.940643,8.492112,13.741435,0.002651,0.004316,0.002221
4.840773,1.945228,2.622035,0.003466,0.005768,0.002377
2.733246,9.154452,11.502361,-0.003466,-0.005768,-0.002377
4.055198,1.305234,4.8763,-0.001785,-0.001624,-0.001259
3.518821,9.794447,9.248096,0.001785,0.001624,0.001259
3.038702,9.14962,6.642741,0.005599,0.010416,0.004651
4.535317,1.950061,7.481655,-0.005599,-0.010416,-0.004651
6.454004,2.681878,6.259783,-0.007165,-0.013467,-0.006186
1.120015,8.417803,7.864613,0.007165,0.013467,0.006186
6.050913,3.837101,4.107258,0.001135,0.000531,0.000759
1.523106,7.26258,10.017137,-0.001135,-0.000531,-0.000759
0.561596,4.469044,1.854532,-0.002517,-0.004102,-0.002126
7.012423,6.630636,12.269863,0.002517,0.004102,0.002126
5.439271,10.251237,13.102605,0.033687,-0.07052,-0.008289
2.134749,0.848443,1.021791,-0.033687,0.07052,0.008289
4.050192,6.224641,1.211633,-0.034341,0.072986,0.007708
3.523827,4.87504,12.912762,0.034341,-0.072986,-0.007708
3.25934,5.531306,3.443297,0.020943,-0.043639,-0.003097
4.314679,5.568374,10.681099,-0.020943,0.043639,0.003097
3.638857,5.343538,5.881183,-0.089668,0.184756,0.026088
3.935162,5.756143,8.243213,0.089668,-0.184756,-0.026088
5.764399,6.218295,6.911756,0.08203,-0.175537,-0.023684
1.80962,4.881386,7.21264,-0.08203,0.175537,0.023684
1.257966,7.224272,5.481744,-0.02113,0.045783,0.003948
6.316053,3.875408,8.642652,0.02113,-0.045783,-0.003948
2.051955,7.920628,3.254803,0.035726,-0.075139,-0.008421
5.522064,3.179053,10.869592,-0.035726,0.075139,0.008421
