X,Y,Z,Eigenvectors_(dx),Eigenvectors_(dy),Eigenvectors_(dz)
4.69864,3.159745,0.216056,0.031203,0.013341,0.017708
2.87538,7.939936,13.90834,0.031203,0.013341,0.017708
3.719169,3.171409,1.224242,-0.019318,-0.026743,0.03286
3.85485,7.928272,12.900154,-0.019318,-0.026743,0.03286
3.905538,2.495774,2.453079,-0.113014,0.040641,0.087793
3.668481,8.603907,11.671317,-0.113014,0.040641,0.087793
2.935222,2.524374,3.455308,-0.003162,-0.031639,0.073888
4.638797,8.575307,10.669088,-0.003162,-0.031639,0.073888
3.123484,1.861451,4.711497,0.138987,-0.086361,0.001535
4.450535,9.23823,9.412899,0.138987,-0.086361,0.001535
2.157608,1.918712,5.685533,-0.035226,0.101144,-0.186052
5.416411,9.180969,8.438863,-0.035226,0.101144,-0.186052
0.941986,2.639235,5.465655,-0.139689,0.008189,0.153329
6.632033,8.460445,8.65874,-0.139689,0.008189,0.153329
0.716085,3.282691,4.275831,0.140554,-0.081812,0.052092
6.857934,7.81699,9.848564,0.140554,-0.081812,0.052092
1.695335,3.253034,3.231222,0.039455,-0.003163,-0.072608
5.878684,7.846646,10.893173,0.039455,-0.003163,-0.072608
1.495953,3.915837,2.020092,-0.041072,0.099617,-0.105821
6.078067,7.183844,12.104303,-0.041072,0.099617,-0.105821
5.098186,7.196984,13.124433,0.012172,-0.005973,-0.044146
2.475833,3.902697,0.999962,0.012172,-0.005973,-0.044146
6.371443,10.62244,13.549097,-0.025347,0.000329,-0.006686
1.202576,0.47724,0.575299,-0.025347,0.000329,-0.006686
5.967171,7.163488,0.814803,-0.014918,-0.020106,0.039692
1.606848,3.936193,13.309592,-0.014918,-0.020106,0.039692
4.983276,6.594891,1.657242,0.050337,0.017518,0.149717
2.590743,4.504789,12.467153,0.050337,0.017518,0.149717
5.173897,6.492191,3.035826,-0.045674,-0.041482,0.062195
2.400122,4.60749,11.088569,-0.045674,-0.041482,0.062195
4.187287,5.905941,3.892689,-0.149514,-0.041642,-0.093733
3.386732,5.19374,10.231706,-0.149514,-0.041642,-0.093733
4.39932,5.810569,5.245598,0.153646,0.092677,-0.132593
3.1747,5.289111,8.878798,0.153646,0.092677,-0.132593
5.610011,6.298359,5.829263,0.033276,-0.015233,0.225981
1.964008,4.801322,8.295133,0.033276,-0.015233,0.225981
6.5866,6.858686,5.043521,-0.15243,-0.072848,-0.051341
0.987419,4.240994,9.080875,-0.15243,-0.072848,-0.051341
6.411273,6.979367,3.626882,0.004439,0.016683,-0.086064
1.162747,4.120314,10.497514,0.004439,0.016683,-0.086064
1.121506,7.547218,2.807259,0.129564,0.070847,-0.060757
6.452513,3.552463,11.317137,0.129564,0.070847,-0.060757
6.632662,3.445771,12.71628,0.011964,0.00712,-0.04377
0.941357,7.65391,1.408116,0.011964,0.00712,-0.04377
5.633376,2.607569,0.382961,-0.013455,-0.040906,-0.013636
1.940643,8.492112,13.741435,-0.013455,-0.040906,-0.013636
4.840773,1.945228,2.622035,-0.053376,-0.023105,0.02282
2.733246,9.154452,11.502361,-0.053376,-0.023105,0.02282
4.055198,1.305234,4.8763,0.03812,-0.011335,0.05492
3.518821,9.794447,9.248096,0.03812,-0.011335,0.05492
3.038702,9.14962,6.642741,-0.001062,0.029518,-0.054391
4.535317,1.950061,7.481655,-0.001062,0.029518,-0.054391
6.454004,2.681878,6.259783,-0.028355,-0.020577,0.054586
1.120015,8.417803,7.864613,-0.028355,-0.020577,0.054586
6.050913,3.837101,4.107258,0.047279,-0.027324,-0.036047
1.523106,7.26258,10.017137,0.047279,-0.027324,-0.036047
0.561596,4.469044,1.854532,-0.024242,-0.000271,-0.061527
7.012423,6.630636,12.269863,-0.024242,-0.000271,-0.061527
5.439271,10.251237,13.102605,-0.00152,-0.014512,-0.003534
2.134749,0.848443,1.021791,-0.00152,-0.014512,-0.003534
4.050192,6.224641,1.211633,0.020005,-0.02031,0.054652
3.523827,4.87504,12.912762,0.020005,-0.02031,0.054652
3.25934,5.531306,3.443297,-0.048962,-0.049997,0.017336
4.314679,5.568374,10.681099,-0.048962,-0.049997,0.017336
3.638857,5.343538,5.881183,0.029638,0.016073,-0.060921
3.935162,5.756143,8.243213,0.029638,0.016073,-0.060921
5.764399,6.218295,6.911756,0.005159,-0.009615,0.065033
1.80962,4.881386,7.21264,0.005159,-0.009615,0.065033
1.257966,7.224272,5.481744,-0.036002,0.009416,-0.054786
6.316053,3.875408,8.642652,-0.036002,0.009416,-0.054786
2.051955,7.920628,3.254803,0.044881,0.020808,-0.031822
5.522064,3.179053,10.869592,0.044881,0.020808,-0.031822
