X,Y,Z,Eigenvectors_(dx),Eigenvectors_(dy),Eigenvectors_(dz)
4.69864,3.159745,0.216056,-0.119263,0.070854,-0.021064
2.87538,7.939936,13.90834,0.119263,-0.070854,0.021064
3.719169,3.171409,1.224242,0.079111,0.078453,-0.249494
3.85485,7.928272,12.900154,-0.079111,-0.078453,0.249494
3.905538,2.495774,2.453079,0.098998,-0.048314,-0.005881
3.668481,8.603907,11.671317,-0.098998,0.048314,0.005881
2.935222,2.524374,3.455308,-0.005905,-0.084145,0.190088
4.638797,8.575307,10.669088,0.005905,0.084145,-0.190088
3.123484,1.861451,4.711497,-0.050321,0.02445,0.005278
4.450535,9.23823,9.412899,0.050321,-0.02445,-0.005278
2.157608,1.918712,5.685533,-0.031017,0.035194,-0.044138
5.416411,9.180969,8.438863,0.031017,-0.035194,0.044138
0.941986,2.639235,5.465655,0.061124,-0.020601,-0.025712
6.632033,8.460445,8.65874,-0.061124,0.020601,0.025712
0.716085,3.282691,4.275831,0.035707,-0.028791,0.024797
6.857934,7.81699,9.848564,-0.035707,0.028791,-0.024797
1.695335,3.253034,3.231222,-0.115526,-0.020667,0.173674
5.878684,7.846646,10.893173,0.115526,0.020667,-0.173674
1.495953,3.915837,2.020092,-0.087951,0.062569,-0.040378
6.078067,7.183844,12.104303,0.087951,-0.062569,0.040378
5.098186,7.196984,13.124433,-0.097905,-0.068605,0.248519
2.475833,3.902697,0.999962,0.097905,0.068605,-0.248519
6.371443,10.62244,13.549097,-0.066036,-0.026444,-0.029938
1.202576,0.47724,0.575299,0.066036,0.026444,0.029938
5.967171,7.163488,0.814803,-0.05844,-0.044989,0.134447
1.606848,3.936193,13.309592,0.05844,0.044989,-0.134447
4.983276,6.594891,1.657242,0.047148,0.016952,0.034197
2.590743,4.504789,12.467153,-0.047148,-0.016952,-0.034197
5.173897,6.492191,3.035826,0.069281,0.044215,-0.084
2.400122,4.60749,11.088569,-0.069281,-0.044215,0.084
4.187287,5.905941,3.892689,-0.022894,-0.008606,-0.017636
3.386732,5.19374,10.231706,0.022894,0.008606,0.017636
4.39932,5.810569,5.245598,-0.031898,-0.01668,0.008447
3.1747,5.289111,8.878798,0.031898,0.01668,-0.008447
5.610011,6.298359,5.829263,0.016681,0.003459,0.033709
1.964008,4.801322,8.295133,-0.016681,-0.003459,-0.033709
6.5866,6.858686,5.043521,0.028905,0.013554,8e-05
0.987419,4.240994,9.080875,-0.028905,-0.013554,-8e-05
6.411273,6.979367,3.626882,0.011158,0.021215,-0.115311
1.162747,4.120314,10.497514,-0.011158,-0.021215,0.115311
1.121506,7.547218,2.807259,-0.057599,-0.025264,-0.011803
6.452513,3.552463,11.317137,0.057599,0.025264,0.011803
6.632662,3.445771,12.71628,0.049462,0.041639,-0.140838
0.941357,7.65391,1.408116,-0.049462,-0.041639,0.140838
5.633376,2.607569,0.382961,-0.040245,0.024658,-0.009142
1.940643,8.492112,13.741435,0.040245,-0.024658,0.009142
4.840773,1.945228,2.622035,-0.003524,-0.048017,0.106148
2.733246,9.154452,11.502361,0.003524,0.048017,-0.106148
4.055198,1.305234,4.8763,0.026653,0.041356,-0.129361
3.518821,9.794447,9.248096,-0.026653,-0.041356,0.129361
3.038702,9.14962,6.642741,0.065246,-0.012096,-0.040605
4.535317,1.950061,7.481655,-0.065246,0.012096,0.040605
6.454004,2.681878,6.259783,-0.033498,0.04845,-0.062775
1.120015,8.417803,7.864613,0.033498,-0.04845,0.062775
6.050913,3.837101,4.107258,0.059835,0.028131,-0.13389
1.523106,7.26258,10.017137,-0.059835,-0.028131,0.13389
0.561596,4.469044,1.854532,-0.066515,-0.007892,0.091878
7.012423,6.630636,12.269863,0.066515,0.007892,-0.091878
5.439271,10.251237,13.102605,-0.027119,-0.009731,-0.001786
2.134749,0.848443,1.021791,0.027119,0.009731,0.001786
4.050192,6.224641,1.211633,0.040015,0.022843,-0.050361
3.523827,4.87504,12.912762,-0.040015,-0.022843,0.050361
3.25934,5.531306,3.443297,-0.034902,-0.023739,0.067243
4.314679,5.568374,10.681099,0.034902,0.023739,-0.067243
3.638857,5.343538,5.881183,0.015161,0.002662,0.039503
3.935162,5.756143,8.243213,-0.015161,-0.002662,-0.039503
5.764399,6.218295,6.911756,-0.043227,-0.021947,0.016495
1.80962,4.881386,7.21264,0.043227,0.021947,-0.016495
1.257966,7.224272,5.481744,-0.015358,-0.01802,0.071112
6.316053,3.875408,8.642652,0.015358,0.01802,-0.071112
2.051955,7.920628,3.254803,-0.003185,0.007203,-0.053046
5.522064,3.179053,10.869592,0.003185,-0.007203,0.053046
