X,Y,Z,Eigenvectors_(dx),Eigenvectors_(dy),Eigenvectors_(dz)
4.69864,3.159745,0.216056,0.003237,0.001542,0.002458
2.87538,7.939936,13.90834,-0.003237,-0.001542,-0.002458
3.719169,3.171409,1.224242,-0.000247,-0.003936,0.000583
3.85485,7.928272,12.900154,0.000247,0.003936,-0.000583
3.905538,2.495774,2.453079,0.00389,0.006569,0.004391
3.668481,8.603907,11.671317,-0.00389,-0.006569,-0.004391
2.935222,2.524374,3.455308,-0.004387,-0.007925,-0.003685
4.638797,8.575307,10.669088,0.004387,0.007925,0.003685
3.123484,1.861451,4.711497,0.02021,0.029271,0.012194
4.450535,9.23823,9.412899,-0.02021,-0.029271,-0.012194
2.157608,1.918712,5.685533,-0.012805,-0.023935,-0.012833
5.416411,9.180969,8.438863,0.012805,0.023935,0.012833
0.941986,2.639235,5.465655,-0.00972,-0.01664,-0.004587
6.632033,8.460445,8.65874,0.00972,0.01664,0.004587
0.716085,3.282691,4.275831,0.013058,0.021384,0.011507
6.857934,7.81699,9.848564,-0.013058,-0.021384,-0.011507
1.695335,3.253034,3.231222,-0.003119,-0.006361,-0.003202
5.878684,7.846646,10.893173,0.003119,0.006361,0.003202
1.495953,3.915837,2.020092,-0.000783,0.003127,-0.000121
6.078067,7.183844,12.104303,0.000783,-0.003127,0.000121
5.098186,7.196984,13.124433,0.000192,0.000254,0.000448
2.475833,3.902697,0.999962,-0.000192,-0.000254,-0.000448
6.371443,10.62244,13.549097,0.007137,-0.013206,-0.00426
1.202576,0.47724,0.575299,-0.007137,0.013206,0.00426
5.967171,7.163488,0.814803,-0.009768,0.017685,0.001556
1.606848,3.936193,13.309592,0.009768,-0.017685,-0.001556
4.983276,6.594891,1.657242,0.030875,-0.060064,-0.004926
2.590743,4.504789,12.467153,-0.030875,0.060064,0.004926
5.173897,6.492191,3.035826,-0.026104,0.057461,0.009871
2.400122,4.60749,11.088569,0.026104,-0.057461,-0.009871
4.187287,5.905941,3.892689,0.08874,-0.184341,-0.026552
3.386732,5.19374,10.231706,-0.08874,0.184341,0.026552
4.39932,5.810569,5.245598,-0.048596,0.115878,0.015446
3.1747,5.289111,8.878798,0.048596,-0.115878,-0.015446
5.610011,6.298359,5.829263,-0.069004,0.148038,0.024049
1.964008,4.801322,8.295133,0.069004,-0.148038,-0.024049
6.5866,6.858686,5.043521,0.076058,-0.170097,-0.028028
0.987419,4.240994,9.080875,-0.076058,0.170097,0.028028
6.411273,6.979367,3.626882,-0.018468,0.035064,0.002306
1.162747,4.120314,10.497514,0.018468,-0.035064,-0.002306
1.121506,7.547218,2.807259,0.016687,-0.025222,-0.00282
6.452513,3.552463,11.317137,-0.016687,0.025222,0.00282
6.632662,3.445771,12.71628,0.002392,-0.002858,-0.001834
0.941357,7.65391,1.408116,-0.002392,0.002858,0.001834
5.633376,2.607569,0.382961,-0.002093,-0.006006,-0.00317
1.940643,8.492112,13.741435,0.002093,0.006006,0.00317
4.840773,1.945228,2.622035,-0.005477,-0.011058,-0.004324
2.733246,9.154452,11.502361,0.005477,0.011058,0.004324
4.055198,1.305234,4.8763,-0.025333,-0.051225,-0.022074
3.518821,9.794447,9.248096,0.025333,0.051225,0.022074
3.038702,9.14962,6.642741,0.018705,0.043035,0.019263
4.535317,1.950061,7.481655,-0.018705,-0.043035,-0.019263
6.454004,2.681878,6.259783,0.012897,0.02751,0.011979
1.120015,8.417803,7.864613,-0.012897,-0.02751,-0.011979
6.050913,3.837101,4.107258,-0.018794,-0.037338,-0.017036
1.523106,7.26258,10.017137,0.018794,0.037338,0.017036
0.561596,4.469044,1.854532,-0.000876,-9.6e-05,-0.000534
7.012423,6.630636,12.269863,0.000876,9.6e-05,0.000534
5.439271,10.251237,13.102605,-0.010513,0.023204,0.002297
2.134749,0.848443,1.021791,0.010513,-0.023204,-0.002297
4.050192,6.224641,1.211633,-0.04228,0.091226,0.015219
3.523827,4.87504,12.912762,0.04228,-0.091226,-0.015219
3.25934,5.531306,3.443297,-0.146981,0.309263,0.045172
4.314679,5.568374,10.681099,0.146981,-0.309263,-0.045172
3.638857,5.343538,5.881183,0.093368,-0.18537,-0.026475
3.935162,5.756143,8.243213,-0.093368,0.18537,0.026475
5.764399,6.218295,6.911756,0.104011,-0.261189,-0.033299
1.80962,4.881386,7.21264,-0.104011,0.261189,0.033299
1.257966,7.224272,5.481744,-0.125952,0.285219,0.029516
6.316053,3.875408,8.642652,0.125952,-0.285219,-0.029516
2.051955,7.920628,3.254803,-0.012191,0.031046,0.003006
5.522064,3.179053,10.869592,0.012191,-0.031046,-0.003006
