X,Y,Z,Eigenvectors_(dx),Eigenvectors_(dy),Eigenvectors_(dz)
4.69864,3.159745,0.216056,0.000539,-0.000336,0.000148
2.87538,7.939936,13.90834,-0.000539,0.000336,-0.000148
3.719169,3.171409,1.224242,2.6e-05,-2.7e-05,8e-06
3.85485,7.928272,12.900154,-2.6e-05,2.7e-05,-8e-06
3.905538,2.495774,2.453079,0.000955,-0.000563,9.9e-05
3.668481,8.603907,11.671317,-0.000955,0.000563,-9.9e-05
2.935222,2.524374,3.455308,4.7e-05,0.0001,-0.000158
4.638797,8.575307,10.669088,-4.7e-05,-0.0001,0.000158
3.123484,1.861451,4.711497,0.003342,-0.001735,0.000205
4.450535,9.23823,9.412899,-0.003342,0.001735,-0.000205
2.157608,1.918712,5.685533,0.001176,-0.003512,0.006672
5.416411,9.180969,8.438863,-0.001176,0.003512,-0.006672
0.941986,2.639235,5.465655,-0.009162,0.000394,0.009925
6.632033,8.460445,8.65874,0.009162,-0.000394,-0.009925
0.716085,3.282691,4.275831,-0.006417,0.004006,-0.001715
6.857934,7.81699,9.848564,0.006417,-0.004006,0.001715
1.695335,3.253034,3.231222,0.000163,0.000237,-0.000416
5.878684,7.846646,10.893173,-0.000163,-0.000237,0.000416
1.495953,3.915837,2.020092,-0.001035,0.000541,-0.000152
6.078067,7.183844,12.104303,0.001035,-0.000541,0.000152
5.098186,7.196984,13.124433,7.1e-05,-2.5e-05,-0.000165
2.475833,3.902697,0.999962,-7.1e-05,2.5e-05,0.000165
6.371443,10.62244,13.549097,0.000694,0.000272,0.000304
1.202576,0.47724,0.575299,-0.000694,-0.000272,-0.000304
5.967171,7.163488,0.814803,-8.1e-05,-7e-06,-0.000193
1.606848,3.936193,13.309592,8.1e-05,7e-06,0.000193
4.983276,6.594891,1.657242,0.001857,0.000775,0.000582
2.590743,4.504789,12.467153,-0.001857,-0.000775,-0.000582
5.173897,6.492191,3.035826,-0.001871,-0.001194,0.002566
2.400122,4.60749,11.088569,0.001871,0.001194,-0.002566
4.187287,5.905941,3.892689,0.055514,0.021377,0.034326
3.386732,5.19374,10.231706,-0.055514,-0.021377,-0.034326
4.39932,5.810569,5.245598,0.122439,0.075386,-0.106189
3.1747,5.289111,8.878798,-0.122439,-0.075386,0.106189
5.610011,6.298359,5.829263,-0.012321,0.004122,-0.070273
1.964008,4.801322,8.295133,0.012321,-0.004122,0.070273
6.5866,6.858686,5.043521,-0.024524,-0.010229,-0.00757
0.987419,4.240994,9.080875,0.024524,0.010229,0.00757
6.411273,6.979367,3.626882,-0.000349,-0.000328,0.001062
1.162747,4.120314,10.497514,0.000349,0.000328,-0.001062
1.121506,7.547218,2.807259,-0.003017,-0.001273,-0.001382
6.452513,3.552463,11.317137,0.003017,0.001273,0.001382
6.632662,3.445771,12.71628,-9.6e-05,-3.5e-05,-4.1e-05
0.941357,7.65391,1.408116,9.6e-05,3.5e-05,4.1e-05
5.633376,2.607569,0.382961,-0.001758,0.001022,-0.000321
1.940643,8.492112,13.741435,0.001758,-0.001022,0.000321
4.840773,1.945228,2.622035,-0.002995,0.001682,-0.000524
2.733246,9.154452,11.502361,0.002995,-0.001682,0.000524
4.055198,1.305234,4.8763,-0.00975,0.005532,-0.001721
3.518821,9.794447,9.248096,0.00975,-0.005532,0.001721
3.038702,9.14962,6.642741,-0.003668,0.011521,-0.021503
4.535317,1.950061,7.481655,0.003668,-0.011521,0.021503
6.454004,2.681878,6.259783,0.030658,-0.001752,-0.032144
1.120015,8.417803,7.864613,-0.030658,0.001752,0.032144
6.050913,3.837101,4.107258,0.021012,-0.012305,0.0038
1.523106,7.26258,10.017137,-0.021012,0.012305,-0.0038
0.561596,4.469044,1.854532,0.003683,-0.002159,0.000727
7.012423,6.630636,12.269863,-0.003683,0.002159,-0.000727
5.439271,10.251237,13.102605,-0.00192,-0.00077,-0.00088
2.134749,0.848443,1.021791,0.00192,0.00077,0.00088
4.050192,6.224641,1.211633,-0.00546,-0.002076,-0.003254
3.523827,4.87504,12.912762,0.00546,0.002076,0.003254
3.25934,5.531306,3.443297,-0.177554,-0.071885,-0.087431
4.314679,5.568374,10.681099,0.177554,0.071885,0.087431
3.638857,5.343538,5.881183,-0.411158,-0.250355,0.345218
3.935162,5.756143,8.243213,0.411158,0.250355,-0.345218
5.764399,6.218295,6.911756,0.031451,-0.016323,0.224154
1.80962,4.881386,7.21264,-0.031451,0.016323,-0.224154
1.257966,7.224272,5.481744,0.070689,0.028054,0.032347
6.316053,3.875408,8.642652,-0.070689,-0.028054,-0.032347
2.051955,7.920628,3.254803,0.009968,0.004056,0.004389
5.522064,3.179053,10.869592,-0.009968,-0.004056,-0.004389
