X,Y,Z,Eigenvectors_(dx),Eigenvectors_(dy),Eigenvectors_(dz)
4.69864,3.159745,0.216056,-0.000631,0.000364,-0.000102
2.87538,7.939936,13.90834,0.000631,-0.000364,0.000102
3.719169,3.171409,1.224242,8.6e-05,-5.1e-05,3.6e-05
3.85485,7.928272,12.900154,-8.6e-05,5.1e-05,-3.6e-05
3.905538,2.495774,2.453079,-0.003428,0.002049,-0.000517
3.668481,8.603907,11.671317,0.003428,-0.002049,0.000517
2.935222,2.524374,3.455308,-0.000439,-0.000311,0.001132
4.638797,8.575307,10.669088,0.000439,0.000311,-0.001132
3.123484,1.861451,4.711497,-0.025657,0.013665,-0.000669
4.450535,9.23823,9.412899,0.025657,-0.013665,0.000669
2.157608,1.918712,5.685533,-0.013249,0.03648,-0.066141
5.416411,9.180969,8.438863,0.013249,-0.03648,0.066141
0.941986,2.639235,5.465655,0.114523,-0.004557,-0.12492
6.632033,8.460445,8.65874,-0.114523,0.004557,0.12492
0.716085,3.282691,4.275831,0.070947,-0.045345,0.019878
6.857934,7.81699,9.848564,-0.070947,0.045345,-0.019878
1.695335,3.253034,3.231222,-0.002079,-0.000384,0.003183
5.878684,7.846646,10.893173,0.002079,0.000384,-0.003183
1.495953,3.915837,2.020092,0.002336,-0.001274,0.00016
6.078067,7.183844,12.104303,-0.002336,0.001274,-0.00016
5.098186,7.196984,13.124433,0.000113,-0.000138,0.000177
2.475833,3.902697,0.999962,-0.000113,0.000138,-0.000177
6.371443,10.62244,13.549097,-0.000351,-0.000133,-0.000178
1.202576,0.47724,0.575299,0.000351,0.000133,0.000178
5.967171,7.163488,0.814803,-4e-06,7e-06,0.0
1.606848,3.936193,13.309592,4e-06,-7e-06,-0.0
4.983276,6.594891,1.657242,-0.000452,-0.00016,-0.000294
2.590743,4.504789,12.467153,0.000452,0.00016,0.000294
5.173897,6.492191,3.035826,-0.000144,-0.000228,0.000347
2.400122,4.60749,11.088569,0.000144,0.000228,-0.000347
4.187287,5.905941,3.892689,0.003125,0.00114,0.002198
3.386732,5.19374,10.231706,-0.003125,-0.00114,-0.002198
4.39932,5.810569,5.245598,0.008803,0.005352,-0.00767
3.1747,5.289111,8.878798,-0.008803,-0.005352,0.00767
5.610011,6.298359,5.829263,-0.00142,0.000899,-0.012048
1.964008,4.801322,8.295133,0.00142,-0.000899,0.012048
6.5866,6.858686,5.043521,-0.008106,-0.003142,-0.003145
0.987419,4.240994,9.080875,0.008106,0.003142,0.003145
6.411273,6.979367,3.626882,-4.6e-05,-2e-06,0.00033
1.162747,4.120314,10.497514,4.6e-05,2e-06,-0.00033
1.121506,7.547218,2.807259,0.000982,0.000352,0.000434
6.452513,3.552463,11.317137,-0.000982,-0.000352,-0.000434
6.632662,3.445771,12.71628,-3e-06,-1.1e-05,4.5e-05
0.941357,7.65391,1.408116,3e-06,1.1e-05,-4.5e-05
5.633376,2.607569,0.382961,0.001665,-0.000967,0.000265
1.940643,8.492112,13.741435,-0.001665,0.000967,-0.000265
4.840773,1.945228,2.622035,0.011458,-0.006613,0.001653
2.733246,9.154452,11.502361,-0.011458,0.006613,-0.001653
4.055198,1.305234,4.8763,0.074185,-0.043981,0.011946
3.518821,9.794447,9.248096,-0.074185,0.043981,-0.011946
3.038702,9.14962,6.642741,0.036277,-0.11424,0.213019
4.535317,1.950061,7.481655,-0.036277,0.11424,-0.213019
6.454004,2.681878,6.259783,-0.383877,0.020758,0.404726
1.120015,8.417803,7.864613,0.383877,-0.020758,-0.404726
6.050913,3.837101,4.107258,-0.228891,0.13729,-0.042736
1.523106,7.26258,10.017137,0.228891,-0.13729,0.042736
0.561596,4.469044,1.854532,-0.006958,0.004465,-0.001998
7.012423,6.630636,12.269863,0.006958,-0.004465,0.001998
5.439271,10.251237,13.102605,0.00117,0.000431,0.000542
2.134749,0.848443,1.021791,-0.00117,-0.000431,-0.000542
4.050192,6.224641,1.211633,0.001567,0.000598,0.000705
3.523827,4.87504,12.912762,-0.001567,-0.000598,-0.000705
3.25934,5.531306,3.443297,-0.009215,-0.00382,-0.004615
4.314679,5.568374,10.681099,0.009215,0.00382,0.004615
3.638857,5.343538,5.881183,-0.029323,-0.017813,0.024417
3.935162,5.756143,8.243213,0.029323,0.017813,-0.024417
5.764399,6.218295,6.911756,0.004941,-0.003227,0.03859
1.80962,4.881386,7.21264,-0.004941,0.003227,-0.03859
1.257966,7.224272,5.481744,0.025923,0.009967,0.011966
6.316053,3.875408,8.642652,-0.025923,-0.009967,-0.011966
2.051955,7.920628,3.254803,-0.003157,-0.001108,-0.00162
5.522064,3.179053,10.869592,0.003157,0.001108,0.00162
