X,Y,Z,Eigenvectors_(dx),Eigenvectors_(dy),Eigenvectors_(dz)
4.69864,3.159745,0.216056,-8.5e-05,7.5e-05,-8.8e-05
2.87538,7.939936,13.90834,-8.5e-05,7.5e-05,-8.8e-05
3.719169,3.171409,1.224242,1.3e-05,-2.1e-05,8e-06
3.85485,7.928272,12.900154,1.3e-05,-2.1e-05,8e-06
3.905538,2.495774,2.453079,0.000499,-0.000291,2.1e-05
3.668481,8.603907,11.671317,0.000499,-0.000291,2.1e-05
2.935222,2.524374,3.455308,1.8e-05,7.9e-05,-6.4e-05
4.638797,8.575307,10.669088,1.8e-05,7.9e-05,-6.4e-05
3.123484,1.861451,4.711497,0.000308,-0.000121,8.7e-05
4.450535,9.23823,9.412899,0.000308,-0.000121,8.7e-05
2.157608,1.918712,5.685533,0.000258,-0.000548,0.000981
5.416411,9.180969,8.438863,0.000258,-0.000548,0.000981
0.941986,2.639235,5.465655,-0.001673,3.4e-05,0.001716
6.632033,8.460445,8.65874,-0.001673,3.4e-05,0.001716
0.716085,3.282691,4.275831,-0.000468,0.000269,-0.000213
6.857934,7.81699,9.848564,-0.000468,0.000269,-0.000213
1.695335,3.253034,3.231222,3.9e-05,0.000217,-0.000181
5.878684,7.846646,10.893173,3.9e-05,0.000217,-0.000181
1.495953,3.915837,2.020092,-0.000634,0.000311,-7.8e-05
6.078067,7.183844,12.104303,-0.000634,0.000311,-7.8e-05
5.098186,7.196984,13.124433,-7e-05,2.3e-05,0.000151
2.475833,3.902697,0.999962,-7e-05,2.3e-05,0.000151
6.371443,10.62244,13.549097,-0.000189,-9e-05,7.2e-05
1.202576,0.47724,0.575299,-0.000189,-9e-05,7.2e-05
5.967171,7.163488,0.814803,-4.2e-05,2.2e-05,-0.000295
1.606848,3.936193,13.309592,-4.2e-05,2.2e-05,-0.000295
4.983276,6.594891,1.657242,0.001671,0.000695,0.000575
2.590743,4.504789,12.467153,0.001671,0.000695,0.000575
5.173897,6.492191,3.035826,-0.001938,-0.001196,0.002438
2.400122,4.60749,11.088569,-0.001938,-0.001196,0.002438
4.187287,5.905941,3.892689,0.055337,0.02132,0.034156
3.386732,5.19374,10.231706,0.055337,0.02132,0.034156
4.39932,5.810569,5.245598,0.122522,0.075298,-0.106837
3.1747,5.289111,8.878798,0.122522,0.075298,-0.106837
5.610011,6.298359,5.829263,-0.012577,0.004385,-0.072988
1.964008,4.801322,8.295133,-0.012577,0.004385,-0.072988
6.5866,6.858686,5.043521,-0.025247,-0.010447,-0.007741
0.987419,4.240994,9.080875,-0.025247,-0.010447,-0.007741
6.411273,6.979367,3.626882,-0.00042,-0.000388,0.001015
1.162747,4.120314,10.497514,-0.00042,-0.000388,0.001015
1.121506,7.547218,2.807259,-0.002864,-0.001229,-0.001242
6.452513,3.552463,11.317137,-0.002864,-0.001229,-0.001242
6.632662,3.445771,12.71628,0.000135,7.9e-05,-8.3e-05
0.941357,7.65391,1.408116,0.000135,7.9e-05,-8.3e-05
5.633376,2.607569,0.382961,0.000346,-0.000209,7.6e-05
1.940643,8.492112,13.741435,0.000346,-0.000209,7.6e-05
4.840773,1.945228,2.622035,-0.001514,0.000845,-0.000274
2.733246,9.154452,11.502361,-0.001514,0.000845,-0.000274
4.055198,1.305234,4.8763,-0.000853,0.000286,-0.000163
3.518821,9.794447,9.248096,-0.000853,0.000286,-0.000163
3.038702,9.14962,6.642741,-0.000647,0.001685,-0.003121
4.535317,1.950061,7.481655,-0.000647,0.001685,-0.003121
6.454004,2.681878,6.259783,0.005516,-0.00039,-0.005667
1.120015,8.417803,7.864613,0.005516,-0.00039,-0.005667
6.050913,3.837101,4.107258,0.00142,-0.000599,0.000246
1.523106,7.26258,10.017137,0.00142,-0.000599,0.000246
0.561596,4.469044,1.854532,0.002386,-0.001373,0.000438
7.012423,6.630636,12.269863,0.002386,-0.001373,0.000438
5.439271,10.251237,13.102605,0.000441,0.000204,0.000148
2.134749,0.848443,1.021791,0.000441,0.000204,0.000148
4.050192,6.224641,1.211633,-0.004949,-0.001876,-0.002996
3.523827,4.87504,12.912762,-0.004949,-0.001876,-0.002996
3.25934,5.531306,3.443297,-0.176044,-0.071354,-0.086684
4.314679,5.568374,10.681099,-0.176044,-0.071354,-0.086684
3.638857,5.343538,5.881183,-0.411104,-0.250562,0.346884
3.935162,5.756143,8.243213,-0.411104,-0.250562,0.346884
5.764399,6.218295,6.911756,0.035046,-0.016651,0.227871
1.80962,4.881386,7.21264,0.035046,-0.016651,0.227871
1.257966,7.224272,5.481744,0.073908,0.029367,0.033928
6.316053,3.875408,8.642652,0.073908,0.029367,0.033928
2.051955,7.920628,3.254803,0.009634,0.003931,0.004235
5.522064,3.179053,10.869592,0.009634,0.003931,0.004235
