X,Y,Z,Eigenvectors_(dx),Eigenvectors_(dy),Eigenvectors_(dz)
4.69864,3.159745,0.216056,-0.016366,-0.011637,0.050866
2.87538,7.939936,13.90834,-0.016366,-0.011637,0.050866
3.719169,3.171409,1.224242,0.003315,-0.036628,0.065062
3.85485,7.928272,12.900154,0.003315,-0.036628,0.065062
3.905538,2.495774,2.453079,0.152988,-0.081128,0.005087
3.668481,8.603907,11.671317,0.152988,-0.081128,0.005087
2.935222,2.524374,3.455308,0.033926,0.042311,-0.116512
4.638797,8.575307,10.669088,0.033926,0.042311,-0.116512
3.123484,1.861451,4.711497,-0.169674,0.112993,-0.065306
4.450535,9.23823,9.412899,-0.169674,0.112993,-0.065306
2.157608,1.918712,5.685533,-0.044712,-0.006615,0.076533
5.416411,9.180969,8.438863,-0.044712,-0.006615,0.076533
0.941986,2.639235,5.465655,-0.011884,-0.033691,0.084908
6.632033,8.460445,8.65874,-0.011884,-0.033691,0.084908
0.716085,3.282691,4.275831,0.188391,-0.099709,0.003172
6.857934,7.81699,9.848564,0.188391,-0.099709,0.003172
1.695335,3.253034,3.231222,0.052444,0.028871,-0.110488
5.878684,7.846646,10.893173,0.052444,0.028871,-0.110488
1.495953,3.915837,2.020092,-0.138945,0.089228,-0.044769
6.078067,7.183844,12.104303,-0.138945,0.089228,-0.044769
5.098186,7.196984,13.124433,-0.049287,-0.003223,0.056778
2.475833,3.902697,0.999962,-0.049287,-0.003223,0.056778
6.371443,10.62244,13.549097,0.016334,0.021249,-0.053766
1.202576,0.47724,0.575299,0.016334,0.021249,-0.053766
5.967171,7.163488,0.814803,0.052401,0.032705,-0.054608
1.606848,3.936193,13.309592,0.052401,0.032705,-0.054608
4.983276,6.594891,1.657242,0.149913,0.053833,0.093164
2.590743,4.504789,12.467153,0.149913,0.053833,0.093164
5.173897,6.492191,3.035826,-0.055209,-0.040768,0.116742
2.400122,4.60749,11.088569,-0.055209,-0.040768,0.116742
4.187287,5.905941,3.892689,-0.201419,-0.087917,-0.06407
3.386732,5.19374,10.231706,-0.201419,-0.087917,-0.06407
4.39932,5.810569,5.245598,0.013569,0.019168,-0.099268
3.1747,5.289111,8.878798,0.013569,0.019168,-0.099268
5.610011,6.298359,5.829263,0.048762,0.03952,-0.073747
1.964008,4.801322,8.295133,0.048762,0.03952,-0.073747
6.5866,6.858686,5.043521,0.18281,0.064783,0.128702
0.987419,4.240994,9.080875,0.18281,0.064783,0.128702
6.411273,6.979367,3.626882,-0.037888,-0.032524,0.133124
1.162747,4.120314,10.497514,-0.037888,-0.032524,0.133124
1.121506,7.547218,2.807259,-0.166501,-0.071695,-0.050293
6.452513,3.552463,11.317137,-0.166501,-0.071695,-0.050293
6.632662,3.445771,12.71628,-0.002854,0.004259,-0.079913
0.941357,7.65391,1.408116,-0.002854,0.004259,-0.079913
5.633376,2.607569,0.382961,-0.004323,-0.003181,0.013255
1.940643,8.492112,13.741435,-0.004323,-0.003181,0.013255
4.840773,1.945228,2.622035,0.04317,-0.023371,0.005645
2.733246,9.154452,11.502361,0.04317,-0.023371,0.005645
4.055198,1.305234,4.8763,-0.049036,0.031225,-0.023132
3.518821,9.794447,9.248096,-0.049036,0.031225,-0.023132
3.038702,9.14962,6.642741,0.035336,-0.021846,0.002881
4.535317,1.950061,7.481655,0.035336,-0.021846,0.002881
6.454004,2.681878,6.259783,-0.036742,0.020022,-0.009199
1.120015,8.417803,7.864613,-0.036742,0.020022,-0.009199
6.050913,3.837101,4.107258,0.055613,-0.028018,-0.003128
1.523106,7.26258,10.017137,0.055613,-0.028018,-0.003128
0.561596,4.469044,1.854532,-0.040974,0.025072,-0.009289
7.012423,6.630636,12.269863,-0.040974,0.025072,-0.009289
5.439271,10.251237,13.102605,0.005405,0.003353,-0.014876
2.134749,0.848443,1.021791,0.005405,0.003353,-0.014876
4.050192,6.224641,1.211633,0.044564,0.015433,0.023474
3.523827,4.87504,12.912762,0.044564,0.015433,0.023474
3.25934,5.531306,3.443297,-0.06053,-0.023803,-0.014337
4.314679,5.568374,10.681099,-0.06053,-0.023803,-0.014337
3.638857,5.343538,5.881183,0.038433,0.013868,0.019533
3.935162,5.756143,8.243213,0.038433,0.013868,0.019533
5.764399,6.218295,6.911756,-0.037902,-0.017803,-0.015652
1.80962,4.881386,7.21264,-0.037902,-0.017803,-0.015652
1.257966,7.224272,5.481744,0.053949,0.013238,0.037973
6.316053,3.875408,8.642652,0.053949,0.013238,0.037973
2.051955,7.920628,3.254803,-0.04826,-0.015774,-0.017104
5.522064,3.179053,10.869592,-0.04826,-0.015774,-0.017104
