X,Y,Z,Eigenvectors_(dx),Eigenvectors_(dy),Eigenvectors_(dz)
4.69864,3.159745,0.216056,0.077785,0.135227,0.040943
2.87538,7.939936,13.90834,-0.077785,-0.135227,-0.040943
3.719169,3.171409,1.224242,-0.01955,-0.080576,-0.035417
3.85485,7.928272,12.900154,0.01955,0.080576,0.035417
3.905538,2.495774,2.453079,-0.000343,0.120552,0.067624
3.668481,8.603907,11.671317,0.000343,-0.120552,-0.067624
2.935222,2.524374,3.455308,-0.030992,-0.058381,0.003055
4.638797,8.575307,10.669088,0.030992,0.058381,-0.003055
3.123484,1.861451,4.711497,0.077641,0.003651,0.025881
4.450535,9.23823,9.412899,-0.077641,-0.003651,-0.025881
2.157608,1.918712,5.685533,-0.003432,0.050696,-0.054452
5.416411,9.180969,8.438863,0.003432,-0.050696,0.054452
0.941986,2.639235,5.465655,-0.07047,-0.031435,0.031959
6.632033,8.460445,8.65874,0.07047,0.031435,-0.031959
0.716085,3.282691,4.275831,0.048264,-0.051059,0.001606
6.857934,7.81699,9.848564,-0.048264,0.051059,-0.001606
1.695335,3.253034,3.231222,0.039106,0.059614,0.002409
5.878684,7.846646,10.893173,-0.039106,-0.059614,-0.002409
1.495953,3.915837,2.020092,-0.101022,-0.084743,-0.085981
6.078067,7.183844,12.104303,0.101022,0.084743,0.085981
5.098186,7.196984,13.124433,-0.050153,-0.070994,-0.046764
2.475833,3.902697,0.999962,0.050153,0.070994,0.046764
6.371443,10.62244,13.549097,0.070768,-0.123517,-0.032509
1.202576,0.47724,0.575299,-0.070768,0.123517,0.032509
5.967171,7.163488,0.814803,-0.043202,0.077546,0.00079
1.606848,3.936193,13.309592,0.043202,-0.077546,-0.00079
4.983276,6.594891,1.657242,0.084859,-0.106885,0.018045
2.590743,4.504789,12.467153,-0.084859,0.106885,-0.018045
5.173897,6.492191,3.035826,-0.031728,0.044111,0.023618
2.400122,4.60749,11.088569,0.031728,-0.044111,-0.023618
4.187287,5.905941,3.892689,-0.038665,-0.024753,-0.020359
3.386732,5.19374,10.231706,0.038665,0.024753,0.020359
4.39932,5.810569,5.245598,0.059333,-0.016105,-0.035185
3.1747,5.289111,8.878798,-0.059333,0.016105,0.035185
5.610011,6.298359,5.829263,0.004706,0.002991,0.052785
1.964008,4.801322,8.295133,-0.004706,-0.002991,-0.052785
6.5866,6.858686,5.043521,-0.067188,0.026328,-0.01351
0.987419,4.240994,9.080875,0.067188,-0.026328,0.01351
6.411273,6.979367,3.626882,0.027942,-0.044516,-0.026447
1.162747,4.120314,10.497514,-0.027942,0.044516,0.026447
1.121506,7.547218,2.807259,-0.007184,0.116537,0.007942
6.452513,3.552463,11.317137,0.007184,-0.116537,-0.007942
6.632662,3.445771,12.71628,-0.0196,0.077536,0.012795
0.941357,7.65391,1.408116,0.0196,-0.077536,-0.012795
5.633376,2.607569,0.382961,-0.091902,-0.192705,-0.114747
1.940643,8.492112,13.741435,0.091902,0.192705,0.114747
4.840773,1.945228,2.622035,-0.095929,-0.150232,-0.054718
2.733246,9.154452,11.502361,0.095929,0.150232,0.054718
4.055198,1.305234,4.8763,-0.012278,-0.058571,0.001818
3.518821,9.794447,9.248096,0.012278,0.058571,-0.001818
3.038702,9.14962,6.642741,-0.018489,-0.028879,-0.035408
4.535317,1.950061,7.481655,0.018489,0.028879,0.035408
6.454004,2.681878,6.259783,0.024432,0.071799,0.047105
1.120015,8.417803,7.864613,-0.024432,-0.071799,-0.047105
6.050913,3.837101,4.107258,0.028447,0.005652,-0.011393
1.523106,7.26258,10.017137,-0.028447,-0.005652,0.011393
0.561596,4.469044,1.854532,0.085986,0.198176,0.068904
7.012423,6.630636,12.269863,-0.085986,-0.198176,-0.068904
5.439271,10.251237,13.102605,-0.085546,0.203589,0.012765
2.134749,0.848443,1.021791,0.085546,-0.203589,-0.012765
4.050192,6.224641,1.211633,-0.077414,0.182176,0.041618
3.523827,4.87504,12.912762,0.077414,-0.182176,-0.041618
3.25934,5.531306,3.443297,-0.015106,-0.014502,0.008391
4.314679,5.568374,10.681099,0.015106,0.014502,-0.008391
3.638857,5.343538,5.881183,-0.025116,0.080869,0.001788
3.935162,5.756143,8.243213,0.025116,-0.080869,-0.001788
5.764399,6.218295,6.911756,0.009881,-0.021818,0.012031
1.80962,4.881386,7.21264,-0.009881,0.021818,-0.012031
1.257966,7.224272,5.481744,0.016241,-0.056474,-0.026424
6.316053,3.875408,8.642652,-0.016241,0.056474,0.026424
2.051955,7.920628,3.254803,0.080437,-0.133617,-0.029298
5.522064,3.179053,10.869592,-0.080437,0.133617,0.029298
