X,Y,Z,Eigenvectors_(dx),Eigenvectors_(dy),Eigenvectors_(dz)
4.69864,3.159745,0.216056,1.8e-05,7.3e-05,-0.000164
2.87538,7.939936,13.90834,1.8e-05,7.3e-05,-0.000164
3.719169,3.171409,1.224242,-0.000125,8e-06,0.000109
3.85485,7.928272,12.900154,-0.000125,8e-06,0.000109
3.905538,2.495774,2.453079,0.003852,-0.002253,0.000484
3.668481,8.603907,11.671317,0.003852,-0.002253,0.000484
2.935222,2.524374,3.455308,0.000451,0.000243,-0.001097
4.638797,8.575307,10.669088,0.000451,0.000243,-0.001097
3.123484,1.861451,4.711497,0.028515,-0.015317,0.001369
4.450535,9.23823,9.412899,0.028515,-0.015317,0.001369
2.157608,1.918712,5.685533,0.012598,-0.034503,0.062543
5.416411,9.180969,8.438863,0.012598,-0.034503,0.062543
0.941986,2.639235,5.465655,-0.115209,0.004175,0.126104
6.632033,8.460445,8.65874,-0.115209,0.004175,0.126104
0.716085,3.282691,4.275831,-0.072928,0.046503,-0.020195
6.857934,7.81699,9.848564,-0.072928,0.046503,-0.020195
1.695335,3.253034,3.231222,0.00215,0.00036,-0.003131
5.878684,7.846646,10.893173,0.00215,0.00036,-0.003131
1.495953,3.915837,2.020092,-0.00244,0.001385,-0.000273
6.078067,7.183844,12.104303,-0.00244,0.001385,-0.000273
5.098186,7.196984,13.124433,6.2e-05,-0.00017,0.000321
2.475833,3.902697,0.999962,6.2e-05,-0.00017,0.000321
6.371443,10.62244,13.549097,-0.000236,-9.9e-05,-6e-05
1.202576,0.47724,0.575299,-0.000236,-9.9e-05,-6e-05
5.967171,7.163488,0.814803,4.3e-05,1.6e-05,-5e-06
1.606848,3.936193,13.309592,4.3e-05,1.6e-05,-5e-06
4.983276,6.594891,1.657242,0.000449,0.000153,0.00034
2.590743,4.504789,12.467153,0.000449,0.000153,0.00034
5.173897,6.492191,3.035826,0.000194,0.000222,-0.000168
2.400122,4.60749,11.088569,0.000194,0.000222,-0.000168
4.187287,5.905941,3.892689,0.000469,0.000248,-3.3e-05
3.386732,5.19374,10.231706,0.000469,0.000248,-3.3e-05
4.39932,5.810569,5.245598,-0.002788,-0.001644,0.002857
3.1747,5.289111,8.878798,-0.002788,-0.001644,0.002857
5.610011,6.298359,5.829263,0.000271,0.000259,0.000144
1.964008,4.801322,8.295133,0.000271,0.000259,0.000144
6.5866,6.858686,5.043521,-0.006237,-0.002452,-0.002761
0.987419,4.240994,9.080875,-0.006237,-0.002452,-0.002761
6.411273,6.979367,3.626882,-5.9e-05,-0.000103,5.3e-05
1.162747,4.120314,10.497514,-5.9e-05,-0.000103,5.3e-05
1.121506,7.547218,2.807259,-0.001001,-0.000385,-0.000385
6.452513,3.552463,11.317137,-0.001001,-0.000385,-0.000385
6.632662,3.445771,12.71628,4.1e-05,2.1e-05,-3.9e-05
0.941357,7.65391,1.408116,4.1e-05,2.1e-05,-3.9e-05
5.633376,2.607569,0.382961,9.8e-05,-8.9e-05,0.000114
1.940643,8.492112,13.741435,9.8e-05,-8.9e-05,0.000114
4.840773,1.945228,2.622035,-0.013013,0.007502,-0.001908
2.733246,9.154452,11.502361,-0.013013,0.007502,-0.001908
4.055198,1.305234,4.8763,-0.084744,0.050559,-0.013784
3.518821,9.794447,9.248096,-0.084744,0.050559,-0.013784
3.038702,9.14962,6.642741,-0.035505,0.105151,-0.197551
4.535317,1.950061,7.481655,-0.035505,0.105151,-0.197551
6.454004,2.681878,6.259783,0.386481,-0.019928,-0.409079
1.120015,8.417803,7.864613,0.386481,-0.019928,-0.409079
6.050913,3.837101,4.107258,0.234869,-0.140933,0.043722
1.523106,7.26258,10.017137,0.234869,-0.140933,0.043722
0.561596,4.469044,1.854532,0.007477,-0.004803,0.002107
7.012423,6.630636,12.269863,0.007477,-0.004803,0.002107
5.439271,10.251237,13.102605,0.000722,0.000273,0.000304
2.134749,0.848443,1.021791,0.000722,0.000273,0.000304
4.050192,6.224641,1.211633,-0.001659,-0.000663,-0.000837
3.523827,4.87504,12.912762,-0.001659,-0.000663,-0.000837
3.25934,5.531306,3.443297,-0.00211,-0.000866,-0.000974
4.314679,5.568374,10.681099,-0.00211,-0.000866,-0.000974
3.638857,5.343538,5.881183,0.009793,0.005881,-0.008225
3.935162,5.756143,8.243213,0.009793,0.005881,-0.008225
5.764399,6.218295,6.911756,-0.000566,-0.000553,-0.001075
1.80962,4.881386,7.21264,-0.000566,-0.000553,-0.001075
1.257966,7.224272,5.481744,0.021272,0.008597,0.010382
6.316053,3.875408,8.642652,0.021272,0.008597,0.010382
2.051955,7.920628,3.254803,0.003239,0.001193,0.001414
5.522064,3.179053,10.869592,0.003239,0.001193,0.001414
