X,Y,Z,Eigenvectors_(dx),Eigenvectors_(dy),Eigenvectors_(dz)
4.69864,3.159745,0.216056,-0.000775,0.000506,-0.000274
2.87538,7.939936,13.90834,-0.000775,0.000506,-0.000274
3.719169,3.171409,1.224242,6.3e-05,-0.00013,0.00014
3.85485,7.928272,12.900154,6.3e-05,-0.00013,0.00014
3.905538,2.495774,2.453079,-0.00728,0.004311,-0.001272
3.668481,8.603907,11.671317,-0.00728,0.004311,-0.001272
2.935222,2.524374,3.455308,-0.000521,-2.2e-05,0.000898
4.638797,8.575307,10.669088,-0.000521,-2.2e-05,0.000898
3.123484,1.861451,4.711497,-0.034043,0.020011,-0.005645
4.450535,9.23823,9.412899,-0.034043,0.020011,-0.005645
2.157608,1.918712,5.685533,-0.00034,0.00544,-0.012115
5.416411,9.180969,8.438863,-0.00034,0.00544,-0.012115
0.941986,2.639235,5.465655,-0.032359,0.002587,0.031981
6.632033,8.460445,8.65874,-0.032359,0.002587,0.031981
0.716085,3.282691,4.275831,0.068625,-0.040793,0.01236
6.857934,7.81699,9.848564,0.068625,-0.040793,0.01236
1.695335,3.253034,3.231222,-0.000339,5.4e-05,0.00131
5.878684,7.846646,10.893173,-0.000339,5.4e-05,0.00131
1.495953,3.915837,2.020092,0.001866,-0.001256,0.000671
6.078067,7.183844,12.104303,0.001866,-0.001256,0.000671
5.098186,7.196984,13.124433,-5.8e-05,0.000147,0.000158
2.475833,3.902697,0.999962,-5.8e-05,0.000147,0.000158
6.371443,10.62244,13.549097,-0.004533,-0.00186,-0.001864
1.202576,0.47724,0.575299,-0.004533,-0.00186,-0.001864
5.967171,7.163488,0.814803,0.000247,0.000144,4.4e-05
1.606848,3.936193,13.309592,0.000247,0.000144,4.4e-05
4.983276,6.594891,1.657242,0.011288,0.004448,0.005754
2.590743,4.504789,12.467153,0.011288,0.004448,0.005754
5.173897,6.492191,3.035826,-0.000837,-0.00089,0.002895
2.400122,4.60749,11.088569,-0.000837,-0.00089,0.002895
4.187287,5.905941,3.892689,0.123873,0.049936,0.060547
3.386732,5.19374,10.231706,0.123873,0.049936,0.060547
4.39932,5.810569,5.245598,-0.039585,-0.023395,0.027205
3.1747,5.289111,8.878798,-0.039585,-0.023395,0.027205
5.610011,6.298359,5.829263,0.00267,-0.000206,0.009541
1.964008,4.801322,8.295133,0.00267,-0.000206,0.009541
6.5866,6.858686,5.043521,-0.044828,-0.017332,-0.021656
0.987419,4.240994,9.080875,-0.044828,-0.017332,-0.021656
6.411273,6.979367,3.626882,-0.000694,-0.000205,-0.000298
1.162747,4.120314,10.497514,-0.000694,-0.000205,-0.000298
1.121506,7.547218,2.807259,-0.036081,-0.014736,-0.016895
6.452513,3.552463,11.317137,-0.036081,-0.014736,-0.016895
6.632662,3.445771,12.71628,-4e-06,-0.000118,0.000882
0.941357,7.65391,1.408116,-4e-06,-0.000118,0.000882
5.633376,2.607569,0.382961,0.002806,-0.001655,0.000324
1.940643,8.492112,13.741435,0.002806,-0.001655,0.000324
4.840773,1.945228,2.622035,0.025069,-0.014694,0.003972
2.733246,9.154452,11.502361,0.025069,-0.014694,0.003972
4.055198,1.305234,4.8763,0.111813,-0.067019,0.020198
3.518821,9.794447,9.248096,0.111813,-0.067019,0.020198
3.038702,9.14962,6.642741,0.005362,-0.020186,0.038474
4.535317,1.950061,7.481655,0.005362,-0.020186,0.038474
6.454004,2.681878,6.259783,0.111933,-0.005961,-0.117491
1.120015,8.417803,7.864613,0.111933,-0.005961,-0.117491
6.050913,3.837101,4.107258,-0.232867,0.138882,-0.041185
1.523106,7.26258,10.017137,-0.232867,0.138882,-0.041185
0.561596,4.469044,1.854532,-0.005675,0.003867,-0.001931
7.012423,6.630636,12.269863,-0.005675,0.003867,-0.001931
5.439271,10.251237,13.102605,0.015039,0.006187,0.006464
2.134749,0.848443,1.021791,0.015039,0.006187,0.006464
4.050192,6.224641,1.211633,-0.038091,-0.01499,-0.020014
3.523827,4.87504,12.912762,-0.038091,-0.01499,-0.020014
3.25934,5.531306,3.443297,-0.419062,-0.170518,-0.201206
4.314679,5.568374,10.681099,-0.419062,-0.170518,-0.201206
3.638857,5.343538,5.881183,0.13474,0.082045,-0.111887
3.935162,5.756143,8.243213,0.13474,0.082045,-0.111887
5.764399,6.218295,6.911756,-0.005977,0.001984,-0.033509
1.80962,4.881386,7.21264,-0.005977,0.001984,-0.033509
1.257966,7.224272,5.481744,0.151624,0.059236,0.072974
6.316053,3.875408,8.642652,0.151624,0.059236,0.072974
2.051955,7.920628,3.254803,0.121582,0.049066,0.05771
5.522064,3.179053,10.869592,0.121582,0.049066,0.05771
