X,Y,Z,Eigenvectors_(dx),Eigenvectors_(dy),Eigenvectors_(dz)
4.69864,3.159745,0.216056,0.037969,0.025928,0.019186
2.87538,7.939936,13.90834,0.037969,0.025928,0.019186
3.719169,3.171409,1.224242,-0.018555,-0.033368,0.031825
3.85485,7.928272,12.900154,-0.018555,-0.033368,0.031825
3.905538,2.495774,2.453079,-0.115062,0.043401,0.09582
3.668481,8.603907,11.671317,-0.115062,0.043401,0.09582
2.935222,2.524374,3.455308,-0.006922,-0.033346,0.075834
4.638797,8.575307,10.669088,-0.006922,-0.033346,0.075834
3.123484,1.861451,4.711497,0.146155,-0.087619,0.001294
4.450535,9.23823,9.412899,0.146155,-0.087619,0.001294
2.157608,1.918712,5.685533,-0.033599,0.100797,-0.190507
5.416411,9.180969,8.438863,-0.033599,0.100797,-0.190507
0.941986,2.639235,5.465655,-0.146,0.010821,0.158999
6.632033,8.460445,8.65874,-0.146,0.010821,0.158999
0.716085,3.282691,4.275831,0.146775,-0.075933,0.054216
6.857934,7.81699,9.848564,0.146775,-0.075933,0.054216
1.695335,3.253034,3.231222,0.036793,-0.013052,-0.079035
5.878684,7.846646,10.893173,0.036793,-0.013052,-0.079035
1.495953,3.915837,2.020092,-0.035119,0.116973,-0.099396
6.078067,7.183844,12.104303,-0.035119,0.116973,-0.099396
5.098186,7.196984,13.124433,0.006241,-0.012852,-0.050918
2.475833,3.902697,0.999962,0.006241,-0.012852,-0.050918
6.371443,10.62244,13.549097,0.034726,-0.027619,0.002626
1.202576,0.47724,0.575299,0.034726,-0.027619,0.002626
5.967171,7.163488,0.814803,0.010407,0.02904,-0.035741
1.606848,3.936193,13.309592,0.010407,0.02904,-0.035741
4.983276,6.594891,1.657242,-0.044238,-0.019755,-0.139747
2.590743,4.504789,12.467153,-0.044238,-0.019755,-0.139747
5.173897,6.492191,3.035826,0.043302,0.035247,-0.058506
2.400122,4.60749,11.088569,0.043302,0.035247,-0.058506
4.187287,5.905941,3.892689,0.137951,0.046607,0.089618
3.386732,5.19374,10.231706,0.137951,0.046607,0.089618
4.39932,5.810569,5.245598,-0.144228,-0.084049,0.123618
3.1747,5.289111,8.878798,-0.144228,-0.084049,0.123618
5.610011,6.298359,5.829263,-0.029058,0.00723,-0.210879
1.964008,4.801322,8.295133,-0.029058,0.00723,-0.210879
6.5866,6.858686,5.043521,0.144064,0.063345,0.046523
0.987419,4.240994,9.080875,0.144064,0.063345,0.046523
6.411273,6.979367,3.626882,-0.012395,-0.000448,0.079914
1.162747,4.120314,10.497514,-0.012395,-0.000448,0.079914
1.121506,7.547218,2.807259,-0.104191,-0.100543,0.051785
6.452513,3.552463,11.317137,-0.104191,-0.100543,0.051785
6.632662,3.445771,12.71628,-0.020327,0.014356,0.043557
0.941357,7.65391,1.408116,-0.020327,0.014356,0.043557
5.633376,2.607569,0.382961,-0.019991,-0.055521,-0.025498
1.940643,8.492112,13.741435,-0.019991,-0.055521,-0.025498
4.840773,1.945228,2.622035,-0.057931,-0.029013,0.02462
2.733246,9.154452,11.502361,-0.057931,-0.029013,0.02462
4.055198,1.305234,4.8763,0.039264,-0.013539,0.054374
3.518821,9.794447,9.248096,0.039264,-0.013539,0.054374
3.038702,9.14962,6.642741,0.000527,0.027908,-0.056319
4.535317,1.950061,7.481655,0.000527,0.027908,-0.056319
6.454004,2.681878,6.259783,-0.033122,-0.025484,0.05404
1.120015,8.417803,7.864613,-0.033122,-0.025484,0.05404
6.050913,3.837101,4.107258,0.044729,-0.03559,-0.04354
1.523106,7.26258,10.017137,0.044729,-0.03559,-0.04354
0.561596,4.469044,1.854532,-0.038397,-0.025342,-0.071118
7.012423,6.630636,12.269863,-0.038397,-0.025342,-0.071118
5.439271,10.251237,13.102605,-0.018023,0.054442,0.008688
2.134749,0.848443,1.021791,-0.018023,0.054442,0.008688
4.050192,6.224641,1.211633,-0.019127,0.02137,-0.051014
3.523827,4.87504,12.912762,-0.019127,0.02137,-0.051014
3.25934,5.531306,3.443297,0.051367,0.035051,-0.016728
4.314679,5.568374,10.681099,0.051367,0.035051,-0.016728
3.638857,5.343538,5.881183,-0.02696,-0.019537,0.054133
3.935162,5.756143,8.243213,-0.02696,-0.019537,0.054133
5.764399,6.218295,6.911756,-0.009056,0.022687,-0.058661
1.80962,4.881386,7.21264,-0.009056,0.022687,-0.058661
1.257966,7.224272,5.481744,0.032835,-0.009699,0.053665
6.316053,3.875408,8.642652,0.032835,-0.009699,0.053665
2.051955,7.920628,3.254803,-0.067617,0.033964,0.038966
5.522064,3.179053,10.869592,-0.067617,0.033964,0.038966
