X,Y,Z,Eigenvectors_(dx),Eigenvectors_(dy),Eigenvectors_(dz)
4.69864,3.159745,0.216056,-0.017234,-0.012528,0.055759
2.87538,7.939936,13.90834,-0.017234,-0.012528,0.055759
3.719169,3.171409,1.224242,0.005496,-0.037078,0.071243
3.85485,7.928272,12.900154,0.005496,-0.037078,0.071243
3.905538,2.495774,2.453079,0.165445,-0.087876,0.003351
3.668481,8.603907,11.671317,0.165445,-0.087876,0.003351
2.935222,2.524374,3.455308,0.032571,0.039024,-0.131671
4.638797,8.575307,10.669088,0.032571,0.039024,-0.131671
3.123484,1.861451,4.711497,-0.184449,0.125302,-0.071595
4.450535,9.23823,9.412899,-0.184449,0.125302,-0.071595
2.157608,1.918712,5.685533,-0.046968,-0.002118,0.085237
5.416411,9.180969,8.438863,-0.046968,-0.002118,0.085237
0.941986,2.639235,5.465655,-0.012759,-0.035986,0.094141
6.632033,8.460445,8.65874,-0.012759,-0.035986,0.094141
0.716085,3.282691,4.275831,0.203269,-0.107706,0.005555
6.857934,7.81699,9.848564,0.203269,-0.107706,0.005555
1.695335,3.253034,3.231222,0.053834,0.027301,-0.120318
5.878684,7.846646,10.893173,0.053834,0.027301,-0.120318
1.495953,3.915837,2.020092,-0.148817,0.095026,-0.046966
6.078067,7.183844,12.104303,-0.148817,0.095026,-0.046966
5.098186,7.196984,13.124433,-0.052104,-0.002916,0.063299
2.475833,3.902697,0.999962,-0.052104,-0.002916,0.063299
6.371443,10.62244,13.549097,-0.016875,-0.016983,0.048137
1.202576,0.47724,0.575299,-0.016875,-0.016983,0.048137
5.967171,7.163488,0.814803,-0.048258,-0.031622,0.048874
1.606848,3.936193,13.309592,-0.048258,-0.031622,0.048874
4.983276,6.594891,1.657242,-0.138411,-0.052155,-0.085508
2.590743,4.504789,12.467153,-0.138411,-0.052155,-0.085508
5.173897,6.492191,3.035826,0.050259,0.037319,-0.105964
2.400122,4.60749,11.088569,0.050259,0.037319,-0.105964
4.187287,5.905941,3.892689,0.186436,0.080917,0.060336
3.386732,5.19374,10.231706,0.186436,0.080917,0.060336
4.39932,5.810569,5.245598,-0.013104,-0.016756,0.090904
3.1747,5.289111,8.878798,-0.013104,-0.016756,0.090904
5.610011,6.298359,5.829263,-0.045773,-0.034332,0.064773
1.964008,4.801322,8.295133,-0.045773,-0.034332,0.064773
6.5866,6.858686,5.043521,-0.167259,-0.062325,-0.119936
0.987419,4.240994,9.080875,-0.167259,-0.062325,-0.119936
6.411273,6.979367,3.626882,0.034238,0.030106,-0.121489
1.162747,4.120314,10.497514,0.034238,0.030106,-0.121489
1.121506,7.547218,2.807259,0.15452,0.067461,0.049284
6.452513,3.552463,11.317137,0.15452,0.067461,0.049284
6.632662,3.445771,12.71628,0.004002,-0.003844,0.074329
0.941357,7.65391,1.408116,0.004002,-0.003844,0.074329
5.633376,2.607569,0.382961,-0.006222,-0.006672,0.012821
1.940643,8.492112,13.741435,-0.006222,-0.006672,0.012821
4.840773,1.945228,2.622035,0.049292,-0.019818,0.007746
2.733246,9.154452,11.502361,0.049292,-0.019818,0.007746
4.055198,1.305234,4.8763,-0.054298,0.03243,-0.02547
3.518821,9.794447,9.248096,-0.054298,0.03243,-0.02547
3.038702,9.14962,6.642741,0.037162,-0.027049,0.001313
4.535317,1.950061,7.481655,0.037162,-0.027049,0.001313
6.454004,2.681878,6.259783,-0.041387,0.018866,-0.011071
1.120015,8.417803,7.864613,-0.041387,0.018866,-0.011071
6.050913,3.837101,4.107258,0.06022,-0.029411,-0.002269
1.523106,7.26258,10.017137,0.06022,-0.029411,-0.002269
0.561596,4.469044,1.854532,-0.043803,0.026212,-0.010231
7.012423,6.630636,12.269863,-0.043803,0.026212,-0.010231
5.439271,10.251237,13.102605,-0.004576,-0.003723,0.012143
2.134749,0.848443,1.021791,-0.004576,-0.003723,0.012143
4.050192,6.224641,1.211633,-0.041299,-0.014821,-0.021607
3.523827,4.87504,12.912762,-0.041299,-0.014821,-0.021607
3.25934,5.531306,3.443297,0.055121,0.024313,0.014048
4.314679,5.568374,10.681099,0.055121,0.024313,0.014048
3.638857,5.343538,5.881183,-0.036054,-0.011815,-0.01828
3.935162,5.756143,8.243213,-0.036054,-0.011815,-0.01828
5.764399,6.218295,6.911756,0.035068,0.016694,0.013478
1.80962,4.881386,7.21264,0.035068,0.016694,0.013478
1.257966,7.224272,5.481744,-0.048998,-0.014114,-0.035543
6.316053,3.875408,8.642652,-0.048998,-0.014114,-0.035543
2.051955,7.920628,3.254803,0.044003,0.015875,0.018035
5.522064,3.179053,10.869592,0.044003,0.015875,0.018035
