 # Column 1: omega
 # Column 2: eps2(omega)
 # Column 3: eps1(omega)
 # Column 4: JDOS(omega)
     0.000000000     0.000000000     3.939234654     0.000000000
     0.010000000     0.000000000     3.939246851     0.000000000
     0.020000000     0.000000000     3.939283442     0.000000000
     0.030000000     0.000000000     3.939344430     0.000000000
     0.040000000     0.000000000     3.939429820     0.000000000
     0.050000000     0.000000000     3.939539617     0.000000000
     0.060000000     0.000000000     3.939673828     0.000000000
     0.070000000     0.000000000     3.939832464     0.000000000
     0.080000000     0.000000000     3.940015535     0.000000000
     0.090000000     0.000000000     3.940223054     0.000000000
     0.100000000     0.000000000     3.940455035     0.000000000
     0.110000000     0.000000000     3.940711496     0.000000000
     0.120000000     0.000000000     3.940992452     0.000000000
     0.130000000     0.000000000     3.941297925     0.000000000
     0.140000000     0.000000000     3.941627936     0.000000000
     0.150000000     0.000000000     3.941982507     0.000000000
     0.160000000     0.000000000     3.942361664     0.000000000
     0.170000000     0.000000000     3.942765433     0.000000000
     0.180000000     0.000000000     3.943193843     0.000000000
     0.190000000     0.000000000     3.943646924     0.000000000
     0.200000000     0.000000000     3.944124707     0.000000000
     0.210000000     0.000000000     3.944627227     0.000000000
     0.220000000     0.000000000     3.945154520     0.000000000
     0.230000000     0.000000000     3.945706622     0.000000000
     0.240000000     0.000000000     3.946283573     0.000000000
     0.250000000     0.000000000     3.946885414     0.000000000
     0.260000000     0.000000000     3.947512188     0.000000000
     0.270000000     0.000000000     3.948163941     0.000000000
     0.280000000     0.000000000     3.948840717     0.000000000
     0.290000000     0.000000000     3.949542568     0.000000000
     0.300000000     0.000000000     3.950269542     0.000000000
     0.310000000     0.000000000     3.951021692     0.000000000
     0.320000000     0.000000000     3.951799074     0.000000000
     0.330000000     0.000000000     3.952601744     0.000000000
     0.340000000     0.000000000     3.953429759     0.000000000
     0.350000000     0.000000000     3.954283182     0.000000000
     0.360000000     0.000000000     3.955162074     0.000000000
     0.370000000     0.000000000     3.956066500     0.000000000
     0.380000000     0.000000000     3.956996527     0.000000000
     0.390000000     0.000000000     3.957952224     0.000000000
     0.400000000     0.000000000     3.958933662     0.000000000
     0.410000000     0.000000000     3.959940914     0.000000000
     0.420000000     0.000000000     3.960974057     0.000000000
     0.430000000     0.000000000     3.962033167     0.000000000
     0.440000000     0.000000000     3.963118325     0.000000000
     0.450000000     0.000000000     3.964229613     0.000000000
     0.460000000     0.000000000     3.965367117     0.000000000
     0.470000000     0.000000000     3.966530922     0.000000000
     0.480000000     0.000000000     3.967721119     0.000000000
