 Eigenvectors after division by SQRT(mass)

 Eigenvectors and eigenvalues of the dynamical matrix
 ----------------------------------------------------
 
 
   1 f  =   92.668788 THz   582.255166 2PiTHz 3091.098034 cm-1   383.247139 meV
             X         Y         Z           dx          dy          dz
0.987419 4.240994 9.080875 -0.004757 0.012506 0.002443
6.411273 6.979367 3.626882 -0.008203 0.016762 0.001780
1.162747 4.120314 10.497514 0.008203 -0.016762 -0.001780
1.121506 7.547218 2.807259 0.015555 -0.033576 -0.004758
6.452513 3.552463 11.317137 -0.015555 0.033576 0.004758
6.632662 3.445771 12.716280 0.012946 -0.026949 -0.003264
0.941357 7.653910 1.408116 -0.012946 0.026949 0.003264
5.633376 2.607569 0.382961 -0.094804 -0.185124 -0.090112
1.940643 8.492112 13.741435 0.094804 0.185124 0.090112
4.840773 1.945228 2.622035 -0.065674 -0.124507 -0.057224
2.733246 9.154452 11.502361 0.065674 0.124507 0.057224
4.055198 1.305234 4.876300 -0.017662 -0.035521 -0.015554
3.518821 9.794447 9.248096 0.017662 0.035521 0.015554
3.038702 9.149620 6.642741 -0.007904 -0.020319 -0.010837
4.535317 1.950061 7.481655 0.007904 0.020319 0.010837
6.454004 2.681878 6.259783 0.028182 0.058250 0.026399
1.120015 8.417803 7.864613 -0.028182 -0.058250 -0.026399
6.050913 3.837101 4.107258 0.007532 0.008120 -0.000810
1.523106 7.262580 10.017137 -0.007532 -0.008120 0.000810
0.561596 4.469044 1.854532 0.093201 0.181342 0.082902
7.012423 6.630636 12.269863 -0.093201 -0.181342 -0.082902
5.439271 10.251237 13.102605 0.112115 -0.237189 -0.032990
2.134749 0.848443 1.021791 -0.112115 0.237189 0.032990
4.050192 6.224641 1.211633 0.100480 -0.212846 -0.028255
3.523827 4.875040 12.912762 -0.100480 0.212846 0.028255
3.259340 5.531306 3.443297 0.002859 -0.003980 -0.002575
4.314679 5.568374 10.681099 -0.002859 0.003980 0.002575
3.638857 5.343538 5.881183 0.033160 -0.068288 -0.011063
3.935162 5.756143 8.243213 -0.033160 0.068288 0.011063
5.764399 6.218295 6.911756 -0.012790 0.026475 0.005147
1.809620 4.881386 7.212640 0.012790 -0.026475 -0.005147
1.257966 7.224272 5.481744 -0.020615 0.047085 0.001879
6.316053 3.875408 8.642652 0.020615 -0.047085 -0.001879
2.051955 7.920628 3.254803 -0.073828 0.158014 0.020853
5.522064 3.179053 10.869592 0.073828 -0.158014 -0.020853
 
 115 f  =   26.798036 THz   168.377025 2PiTHz  893.886257 cm-1   110.827721 meV
             X         Y         Z           dx          dy          dz
4.698640 3.159745 0.216056 0.009003 0.003849 0.005109
2.875380 7.939936 13.908340 0.009003 0.003849 0.005109
3.719169 3.171409 1.224242 -0.005574 -0.007716 0.009481
3.854850 7.928272 12.900154 -0.005574 -0.007716 0.009481
3.905538 2.495774 2.453079 -0.032609 0.011726 0.025332
3.668481 8.603907 11.671317 -0.032609 0.011726 0.025332
2.935222 2.524374 3.455308 -0.000912 -0.009129 0.021319
4.638797 8.575307 10.669088 -0.000912 -0.009129 0.021319
3.123484 1.861451 4.711497 0.040103 -0.024918 0.000442
4.450535 9.238230 9.412899 0.040103 -0.024918 0.000442
2.157608 1.918712 5.685533 -0.010164 0.029184 -0.053683
5.416411 9.180969 8.438863 -0.010164 0.029184 -0.053683
0.941986 2.639235 5.465655 -0.040306 0.002362 0.044241
6.632033 8.460445 8.658740 -0.040306 0.002362 0.044241
0.716085 3.282691 4.275831 0.040555 -0.023606 0.015030
6.857934 7.816990 9.848564 0.040555 -0.023606 0.015030
1.695335 3.253034 3.231222 0.011384 -0.000912 -0.020950
5.878684 7.846646 10.893173 0.011384 -0.000912 -0.020950
1.495953 3.915837 2.020092 -0.011851 0.028743 -0.030533
6.078067 7.183844 12.104303 -0.011851 0.028743 -0.030533
5.098186 7.196984 13.124433 0.003512 -0.001723 -0.012738
2.475833 3.902697 0.999962 0.003512 -0.001723 -0.012738
6.371443 10.622440 13.549097 -0.007313 0.000095 -0.001929
1.202576 0.477240 0.575299 -0.007313 0.000095 -0.001929
5.967171 7.163488 0.814803 -0.004304 -0.005801 0.011452
1.606848 3.936193 13.309592 -0.004304 -0.005801 0.011452
4.983276 6.594891 1.657242 0.014524 0.005054 0.043199
2.590743 4.504789 12.467153 0.014524 0.005054 0.043199
5.173897 6.492191 3.035826 -0.013178 -0.011969 0.017945
2.400122 4.607490 11.088569 -0.013178 -0.011969 0.017945
4.187287 5.905941 3.892689 -0.043141 -0.012015 -0.027045
3.386732 5.193740 10.231706 -0.043141 -0.012015 -0.027045
4.399320 5.810569 5.245598 0.044333 0.026741 -0.038258
3.174700 5.289111 8.878798 0.044333 0.026741 -0.038258
5.610011 6.298359 5.829263 0.009601 -0.004395 0.065205
1.964008 4.801322 8.295133 0.009601 -0.004395 0.065205
6.586600 6.858686 5.043521 -0.043982 -0.021019 -0.014814
0.987419 4.240994 9.080875 -0.043982 -0.021019 -0.014814
6.411273 6.979367 3.626882 0.001280 0.004813 -0.024833
1.162747 4.120314 10.497514 0.001280 0.004813 -0.024833
1.121506 7.547218 2.807259 0.037384 0.020442 -0.017531
6.452513 3.552463 11.317137 0.037384 0.020442 -0.017531
6.632662 3.445771 12.716280 0.003452 0.002054 -0.012629
0.941357 7.653910 1.408116 0.003452 0.002054 -0.012629
5.633376 2.607569 0.382961 -0.013455 -0.040906 -0.013636
1.940643 8.492112 13.741435 -0.013455 -0.040906 -0.013636
4.840773 1.945228 2.622035 -0.053376 -0.023105 0.022820
2.733246 9.154452 11.502361 -0.053376 -0.023105 0.022820
4.055198 1.305234 4.876300 0.038120 -0.011335 0.054920
3.518821 9.794447 9.248096 0.038120 -0.011335 0.054920
3.038702 9.149620 6.642741 -0.001062 0.029518 -0.054391
4.535317 1.950061 7.481655 -0.001062 0.029518 -0.054391
6.454004 2.681878 6.259783 -0.028355 -0.020577 0.054586
1.120015 8.417803 7.864613 -0.028355 -0.020577 0.054586
6.050913 3.837101 4.107258 0.047279 -0.027324 -0.036047
1.523106 7.262580 10.017137 0.047279 -0.027324 -0.036047
0.561596 4.469044 1.854532 -0.024242 -0.000271 -0.061527
7.012423 6.630636 12.269863 -0.024242 -0.000271 -0.061527
5.439271 10.251237 13.102605 -0.001520 -0.014512 -0.003534
2.134749 0.848443 1.021791 -0.001520 -0.014512 -0.003534
4.050192 6.224641 1.211633 0.020005 -0.020310 0.054652
3.523827 4.875040 12.912762 0.020005 -0.020310 0.054652
3.259340 5.531306 3.443297 -0.048962 -0.049997 0.017336
4.314679 5.568374 10.681099 -0.048962 -0.049997 0.017336
3.638857 5.343538 5.881183 0.029638 0.016073 -0.060921
3.935162 5.756143 8.243213 0.029638 0.016073 -0.060921
5.764399 6.218295 6.911756 0.005159 -0.009615 0.065033
1.809620 4.881386 7.212640 0.005159 -0.009615 0.065033
1.257966 7.224272 5.481744 -0.036002 0.009416 -0.054786
6.316053 3.875408 8.642652 -0.036002 0.009416 -0.054786
2.051955 7.920628 3.254803 0.044881 0.020808 -0.031822
5.522064 3.179053 10.869592 0.044881 0.020808 -0.031822
 
 116 f  =   26.761725 THz   168.148878 2PiTHz  892.675061 cm-1   110.677552 meV
             X         Y         Z           dx          dy          dz
4.698640 3.159745 0.216056 0.010955 0.007481 0.005535
2.875380 7.939936 13.908340 0.010955 0.007481 0.005535
3.719169 3.171409 1.224242 -0.005353 -0.009628 0.009182
3.854850 7.928272 12.900154 -0.005353 -0.009628 0.009182
3.905538 2.495774 2.453079 -0.033200 0.012523 0.027648
3.668481 8.603907 11.671317 -0.033200 0.012523 0.027648
2.935222 2.524374 3.455308 -0.001997 -0.009621 0.021881
4.638797 8.575307 10.669088 -0.001997 -0.009621 0.021881
3.123484 1.861451 4.711497 0.042171 -0.025281 0.000373
4.450535 9.238230 9.412899 0.042171 -0.025281 0.000373
2.157608 1.918712 5.685533 -0.009694 0.029084 -0.054969
5.416411 9.180969 8.438863 -0.009694 0.029084 -0.054969
0.941986 2.639235 5.465655 -0.042127 0.003122 0.045878
6.632033 8.460445 8.658740 -0.042127 0.003122 0.045878
0.716085 3.282691 4.275831 0.042350 -0.021909 0.015643
6.857934 7.816990 9.848564 0.042350 -0.021909 0.015643
1.695335 3.253034 3.231222 0.010616 -0.003766 -0.022804
5.878684 7.846646 10.893173 0.010616 -0.003766 -0.022804
1.495953 3.915837 2.020092 -0.010133 0.033751 -0.028680
6.078067 7.183844 12.104303 -0.010133 0.033751 -0.028680
5.098186 7.196984 13.124433 0.001800 -0.003708 -0.014692
2.475833 3.902697 0.999962 0.001800 -0.003708 -0.014692
6.371443 10.622440 13.549097 0.010019 -0.007969 0.000757
1.202576 0.477240 0.575299 0.010019 -0.007969 0.000757
5.967171 7.163488 0.814803 0.003002 0.008379 -0.010312
1.606848 3.936193 13.309592 0.003002 0.008379 -0.010312
4.983276 6.594891 1.657242 -0.012764 -0.005700 -0.040323
2.590743 4.504789 12.467153 -0.012764 -0.005700 -0.040323
5.173897 6.492191 3.035826 0.012494 0.010170 -0.016881
2.400122 4.607490 11.088569 0.012494 0.010170 -0.016881
4.187287 5.905941 3.892689 0.039804 0.013448 0.025858
3.386732 5.193740 10.231706 0.039804 0.013448 0.025858
4.399320 5.810569 5.245598 -0.041615 -0.024251 0.035669
3.174700 5.289111 8.878798 -0.041615 -0.024251 0.035669
5.610011 6.298359 5.829263 -0.008384 0.002086 -0.060847
1.964008 4.801322 8.295133 -0.008384 0.002086 -0.060847
6.586600 6.858686 5.043521 0.041568 0.018277 0.013423
0.987419 4.240994 9.080875 0.041568 0.018277 0.013423
6.411273 6.979367 3.626882 -0.003576 -0.000129 0.023058
1.162747 4.120314 10.497514 -0.003576 -0.000129 0.023058
1.121506 7.547218 2.807259 -0.030063 -0.029010 0.014942
6.452513 3.552463 11.317137 -0.030063 -0.029010 0.014942
6.632662 3.445771 12.716280 -0.005865 0.004142 0.012568
0.941357 7.653910 1.408116 -0.005865 0.004142 0.012568
5.633376 2.607569 0.382961 -0.019991 -0.055521 -0.025498
1.940643 8.492112 13.741435 -0.019991 -0.055521 -0.025498
4.840773 1.945228 2.622035 -0.057931 -0.029013 0.024620
2.733246 9.154452 11.502361 -0.057931 -0.029013 0.024620
4.055198 1.305234 4.876300 0.039264 -0.013539 0.054374
3.518821 9.794447 9.248096 0.039264 -0.013539 0.054374
3.038702 9.149620 6.642741 0.000527 0.027908 -0.056319
4.535317 1.950061 7.481655 0.000527 0.027908 -0.056319
6.454004 2.681878 6.259783 -0.033122 -0.025484 0.054040
1.120015 8.417803 7.864613 -0.033122 -0.025484 0.054040
6.050913 3.837101 4.107258 0.044729 -0.035590 -0.043540
1.523106 7.262580 10.017137 0.044729 -0.035590 -0.043540
0.561596 4.469044 1.854532 -0.038397 -0.025342 -0.071118
7.012423 6.630636 12.269863 -0.038397 -0.025342 -0.071118
5.439271 10.251237 13.102605 -0.018023 0.054442 0.008688
2.134749 0.848443 1.021791 -0.018023 0.054442 0.008688
4.050192 6.224641 1.211633 -0.019127 0.021370 -0.051014
3.523827 4.875040 12.912762 -0.019127 0.021370 -0.051014
3.259340 5.531306 3.443297 0.051367 0.035051 -0.016728
4.314679 5.568374 10.681099 0.051367 0.035051 -0.016728
3.638857 5.343538 5.881183 -0.026960 -0.019537 0.054133
3.935162 5.756143 8.243213 -0.026960 -0.019537 0.054133
5.764399 6.218295 6.911756 -0.009056 0.022687 -0.058661
1.809620 4.881386 7.212640 -0.009056 0.022687 -0.058661
1.257966 7.224272 5.481744 0.032835 -0.009699 0.053665
6.316053 3.875408 8.642652 0.032835 -0.009699 0.053665
2.051955 7.920628 3.254803 -0.067617 0.033964 0.038966
5.522064 3.179053 10.869592 -0.067617 0.033964 0.038966
 
 117 f  =   26.439671 THz   166.125354 2PiTHz  881.932500 cm-1   109.345645 meV
             X         Y         Z           dx          dy          dz
4.698640 3.159745 0.216056 -0.002664 -0.007905 -0.007737
2.875380 7.939936 13.908340 -0.002664 -0.007905 -0.007737
3.719169 3.171409 1.224242 -0.003706 -0.013254 -0.004035
3.854850 7.928272 12.900154 -0.003706 -0.013254 -0.004035
3.905538 2.495774 2.453079 0.012710 0.034291 0.022985
3.668481 8.603907 11.671317 0.012710 0.034291 0.022985
2.935222 2.524374 3.455308 -0.013869 -0.024745 -0.006315
4.638797 8.575307 10.669088 -0.013869 -0.024745 -0.006315
3.123484 1.861451 4.711497 0.015172 0.015718 0.008371
4.450535 9.238230 9.412899 0.015172 0.015718 0.008371
2.157608 1.918712 5.685533 0.003289 0.012233 -0.004972
5.416411 9.180969 8.438863 0.003289 0.012233 -0.004972
0.941986 2.639235 5.465655 -0.014194 -0.015266 -0.001127
6.632033 8.460445 8.658740 -0.014194 -0.015266 -0.001127
0.716085 3.282691 4.275831 -0.001458 -0.019517 -0.005502
6.857934 7.816990 9.848564 -0.001458 -0.019517 -0.005502
1.695335 3.253034 3.231222 0.018405 0.030893 0.012608
5.878684 7.846646 10.893173 0.018405 0.030893 0.012608
1.495953 3.915837 2.020092 -0.031308 -0.050807 -0.028252
6.078067 7.183844 12.104303 -0.031308 -0.050807 -0.028252
5.098186 7.196984 13.124433 0.009831 0.024258 0.007736
2.475833 3.902697 0.999962 0.009831 0.024258 0.007736
6.371443 10.622440 13.549097 0.003123 -0.008915 0.001937
1.202576 0.477240 0.575299 0.003123 -0.008915 0.001937
5.967171 7.163488 0.814803 -0.006020 0.017165 0.004088
1.606848 3.936193 13.309592 -0.006020 0.017165 0.004088
4.983276 6.594891 1.657242 0.019210 -0.038014 -0.006754
2.590743 4.504789 12.467153 0.019210 -0.038014 -0.006754
5.173897 6.492191 3.035826 -0.010350 0.021898 0.002090
2.400122 4.607490 11.088569 -0.010350 0.021898 0.002090
4.187287 5.905941 3.892689 0.005394 -0.009546 -0.000898
3.386732 5.193740 10.231706 0.005394 -0.009546 -0.000898
4.399320 5.810569 5.245598 0.005863 -0.012731 -0.001345
3.174700 5.289111 8.878798 0.005863 -0.012731 -0.001345
5.610011 6.298359 5.829263 -0.003112 0.005531 -0.000170
1.964008 4.801322 8.295133 -0.003112 0.005531 -0.000170
6.586600 6.858686 5.043521 -0.005754 0.012477 0.001635
0.987419 4.240994 9.080875 -0.005754 0.012477 0.001635
6.411273 6.979367 3.626882 0.007939 -0.014472 -0.002437
1.162747 4.120314 10.497514 0.007939 -0.014472 -0.002437
1.121506 7.547218 2.807259 -0.010621 0.020129 0.000267
6.452513 3.552463 11.317137 -0.010621 0.020129 0.000267
6.632662 3.445771 12.716280 0.000542 -0.006762 -0.000684
0.941357 7.653910 1.408116 0.000542 -0.006762 -0.000684
5.633376 2.607569 0.382961 0.021513 0.037159 0.005219
1.940643 8.492112 13.741435 0.021513 0.037159 0.005219
4.840773 1.945228 2.622035 -0.105766 -0.196825 -0.075828
2.733246 9.154452 11.502361 -0.105766 -0.196825 -0.075828
4.055198 1.305234 4.876300 -0.033666 -0.076301 -0.026783
3.518821 9.794447 9.248096 -0.033666 -0.076301 -0.026783
3.038702 9.149620 6.642741 -0.023476 -0.057234 -0.037238
4.535317 1.950061 7.481655 -0.023476 -0.057234 -0.037238
6.454004 2.681878 6.259783 0.053476 0.117050 0.056100
1.120015 8.417803 7.864613 0.053476 0.117050 0.056100
6.050913 3.837101 4.107258 0.034616 0.046949 0.015610
1.523106 7.262580 10.017137 0.034616 0.046949 0.015610
0.561596 4.469044 1.854532 0.146451 0.299992 0.140758
7.012423 6.630636 12.269863 0.146451 0.299992 0.140758
5.439271 10.251237 13.102605 -0.018074 0.030479 0.013503
2.134749 0.848443 1.021791 -0.018074 0.030479 0.013503
4.050192 6.224641 1.211633 -0.095407 0.215376 0.022522
3.523827 4.875040 12.912762 -0.095407 0.215376 0.022522
3.259340 5.531306 3.443297 -0.013421 0.029358 0.005593
4.314679 5.568374 10.681099 -0.013421 0.029358 0.005593
3.638857 5.343538 5.881183 -0.040672 0.087141 0.015448
3.935162 5.756143 8.243213 -0.040672 0.087141 0.015448
5.764399 6.218295 6.911756 0.017480 -0.037219 -0.006329
1.809620 4.881386 7.212640 0.017480 -0.037219 -0.006329
1.257966 7.224272 5.481744 0.021761 -0.054109 -0.002170
6.316053 3.875408 8.642652 0.021761 -0.054109 -0.002170
2.051955 7.920628 3.254803 0.053381 -0.112572 -0.022286
5.522064 3.179053 10.869592 0.053381 -0.112572 -0.022286
 
 118 f  =   26.311866 THz   165.322327 2PiTHz  877.669361 cm-1   108.817083 meV
             X         Y         Z           dx          dy          dz
4.698640 3.159745 0.216056 0.001576 0.003398 0.007505
2.875380 7.939936 13.908340 0.001576 0.003398 0.007505
3.719169 3.171409 1.224242 -0.000013 0.008453 0.002641
3.854850 7.928272 12.900154 -0.000013 0.008453 0.002641
3.905538 2.495774 2.453079 -0.008899 -0.019010 -0.014658
3.668481 8.603907 11.671317 -0.008899 -0.019010 -0.014658
2.935222 2.524374 3.455308 0.010081 0.014421 0.004404
4.638797 8.575307 10.669088 0.010081 0.014421 0.004404
3.123484 1.861451 4.711497 -0.006002 -0.011696 -0.003924
4.450535 9.238230 9.412899 -0.006002 -0.011696 -0.003924
2.157608 1.918712 5.685533 -0.001848 -0.004137 0.001183
5.416411 9.180969 8.438863 -0.001848 -0.004137 0.001183
0.941986 2.639235 5.465655 0.005658 0.008972 0.003847
6.632033 8.460445 8.658740 0.005658 0.008972 0.003847
0.716085 3.282691 4.275831 0.001811 0.009984 0.004645
6.857934 7.816990 9.848564 0.001811 0.009984 0.004645
1.695335 3.253034 3.231222 -0.011794 -0.018843 -0.010436
5.878684 7.846646 10.893173 -0.011794 -0.018843 -0.010436
1.495953 3.915837 2.020092 0.019879 0.035551 0.014496
6.078067 7.183844 12.104303 0.019879 0.035551 0.014496
5.098186 7.196984 13.124433 -0.004725 -0.017832 -0.005595
2.475833 3.902697 0.999962 -0.004725 -0.017832 -0.005595
6.371443 10.622440 13.549097 0.002657 -0.006703 0.000279
1.202576 0.477240 0.575299 0.002657 -0.006703 0.000279
5.967171 7.163488 0.814803 -0.011045 0.025129 0.004208
1.606848 3.936193 13.309592 -0.011045 0.025129 0.004208
4.983276 6.594891 1.657242 0.028647 -0.059848 -0.006964
2.590743 4.504789 12.467153 0.028647 -0.059848 -0.006964
5.173897 6.492191 3.035826 -0.017052 0.034663 0.005421
2.400122 4.607490 11.088569 -0.017052 0.034663 0.005421
4.187287 5.905941 3.892689 0.005441 -0.016872 -0.002929
3.386732 5.193740 10.231706 0.005441 -0.016872 -0.002929
4.399320 5.810569 5.245598 0.010112 -0.015012 -0.003609
3.174700 5.289111 8.878798 0.010112 -0.015012 -0.003609
5.610011 6.298359 5.829263 -0.003858 0.006842 0.002890
1.964008 4.801322 8.295133 -0.003858 0.006842 0.002890
6.586600 6.858686 5.043521 -0.010522 0.018707 0.002677
0.987419 4.240994 9.080875 -0.010522 0.018707 0.002677
6.411273 6.979367 3.626882 0.013648 -0.026563 -0.004993
1.162747 4.120314 10.497514 0.013648 -0.026563 -0.004993
1.121506 7.547218 2.807259 -0.017904 0.042527 0.003945
6.452513 3.552463 11.317137 -0.017904 0.042527 0.003945
6.632662 3.445771 12.716280 0.006525 -0.015368 -0.002813
0.941357 7.653910 1.408116 0.006525 -0.015368 -0.002813
5.633376 2.607569 0.382961 -0.014599 -0.024252 0.006427
1.940643 8.492112 13.741435 -0.014599 -0.024252 0.006427
4.840773 1.945228 2.622035 0.061347 0.116057 0.037683
2.733246 9.154452 11.502361 0.061347 0.116057 0.037683
4.055198 1.305234 4.876300 0.020911 0.040536 0.021526
3.518821 9.794447 9.248096 0.020911 0.040536 0.021526
3.038702 9.149620 6.642741 0.008869 0.027793 0.016482
4.535317 1.950061 7.481655 0.008869 0.027793 0.016482
6.454004 2.681878 6.259783 -0.035062 -0.070387 -0.030576
1.120015 8.417803 7.864613 -0.035062 -0.070387 -0.030576
6.050913 3.837101 4.107258 -0.015885 -0.021955 -0.003839
1.523106 7.262580 10.017137 -0.015885 -0.021955 -0.003839
0.561596 4.469044 1.854532 -0.093574 -0.190353 -0.101816
7.012423 6.630636 12.269863 -0.093574 -0.190353 -0.101816
5.439271 10.251237 13.102605 -0.009926 0.019965 0.004640
2.134749 0.848443 1.021791 -0.009926 0.019965 0.004640
4.050192 6.224641 1.211633 -0.149597 0.328190 0.042844
3.523827 4.875040 12.912762 -0.149597 0.328190 0.042844
3.259340 5.531306 3.443297 -0.023811 0.040535 0.008984
4.314679 5.568374 10.681099 -0.023811 0.040535 0.008984
3.638857 5.343538 5.881183 -0.053419 0.121973 0.020123
3.935162 5.756143 8.243213 -0.053419 0.121973 0.020123
5.764399 6.218295 6.911756 0.019636 -0.058740 -0.005459
1.809620 4.881386 7.212640 0.019636 -0.058740 -0.005459
1.257966 7.224272 5.481744 0.029440 -0.068420 -0.009542
6.316053 3.875408 8.642652 0.029440 -0.068420 -0.009542
2.051955 7.920628 3.254803 0.106784 -0.221446 -0.034680
5.522064 3.179053 10.869592 0.106784 -0.221446 -0.034680
 
 119 f  =   26.211332 THz   164.690656 2PiTHz  874.315925 cm-1   108.401310 meV
             X         Y         Z           dx          dy          dz
4.698640 3.159745 0.216056 -0.005796 -0.009381 -0.004668
2.875380 7.939936 13.908340 0.005796 0.009381 0.004668
3.719169 3.171409 1.224242 -0.009559 -0.018019 -0.009776
3.854850 7.928272 12.900154 0.009559 0.018019 0.009776
3.905538 2.495774 2.453079 0.031340 0.058790 0.025428
3.668481 8.603907 11.671317 -0.031340 -0.058790 -0.025428
2.935222 2.524374 3.455308 -0.015726 -0.034550 -0.016309
4.638797 8.575307 10.669088 0.015726 0.034550 0.016309
3.123484 1.861451 4.711497 0.007873 0.015583 0.008703
4.450535 9.238230 9.412899 -0.007873 -0.015583 -0.008703
2.157608 1.918712 5.685533 0.009835 0.017322 0.010259
5.416411 9.180969 8.438863 -0.009835 -0.017322 -0.010259
0.941986 2.639235 5.465655 -0.000613 0.000608 0.000427
6.632033 8.460445 8.658740 0.000613 -0.000608 -0.000427
0.716085 3.282691 4.275831 -0.005738 -0.004528 -0.002577
6.857934 7.816990 9.848564 0.005738 0.004528 0.002577
1.695335 3.253034 3.231222 -0.006345 -0.010120 -0.005933
5.878684 7.846646 10.893173 0.006345 0.010120 0.005933
1.495953 3.915837 2.020092 0.020736 0.039806 0.016513
6.078067 7.183844 12.104303 -0.020736 -0.039806 -0.016513
5.098186 7.196984 13.124433 0.008756 0.018910 0.010353
2.475833 3.902697 0.999962 -0.008756 -0.018910 -0.010353
6.371443 10.622440 13.549097 -0.002216 0.004706 0.000605
1.202576 0.477240 0.575299 0.002216 -0.004706 -0.000605
5.967171 7.163488 0.814803 0.004322 -0.009739 -0.001056
